6,640976,9.204975367e-01,1.614287734e+00,-7.089854479e-01
6,650976,9.412670135e-01,9.331730008e-01,-5.959753990e-01
6,660976,7.830528617e-01,6.222426295e-01,-5.855907202e-01
6,670976,4.428009391e-01,4.004985392e-01,-4.988478422e-01
6,680976,-5.016730726e-02,2.471713424e-01,-2.648864388e-01
6,690976,-5.895613432e-01,1.372155994e-01,5.887213722e-02
6,700976,-1.019610405e+00,-5.765040591e-02,3.166572750e-01
6,710976,-1.210811257e+00,-2.073123902e-01,3.441462219e-01
6,720977,-1.064203620e+00,-2.903900743e-01,1.578323096e-01
6,730977,-7.807621360e-01,-6.110942960e-01,-1.451568604e-01
6,740977,-3.989713490e-01,-1.030758739e+00,-5.245041847e-01
6,750977,-2.878702432e-02,-1.281213522e+00,-9.185122252e-01
6,760977,3.114649057e-01,-1.343521714e+00,-1.327791929e+00
6,770977,5.802456141e-01,-1.130329728e+00,-1.634446263e+00
6,780976,5.979607105e-01,-8.261188865e-01,-1.549536109e+00
6,790976,5.179373622e-01,2.667190433e-01,-1.433471680e+00
6,800976,5.533675551e-01,7.193701863e-01,-1.410258770e+00
6,810976,4.379140139e-01,7.022659779e-01,-1.132315040e+00
6,820975,-2.022727579e-01,9.350056052e-01,-2.636647224e-01
6,830975,-6.982953548e-01,7.523568869e-01,2.024254650e-01
6,840975,-1.074588299e+00,2.887101769e-01,4.705953002e-01
6,850975,-1.274952173e+00,-5.215261877e-02,5.994879007e-01
6,860975,-1.304884553e+00,1.158353239e-01,7.015023828e-01
6,870975,-1.185154915e+00,5.489387512e-01,8.261188865e-01
6,880976,-9.212611318e-01,1.112767458e+00,9.770026207e-01
6,890976,-5.785657167e-01,1.638111472e+00,1.137049317e+00
6,900976,-2.511419654e-01,2.085875750e+00,1.269607067e+00
6,910976,3.413209692e-02,2.477440357e+00,1.349019527e+00
6,920977,3.933208585e-01,2.947195768e+00,1.397888780e+00
6,930977,5.832999349e-01,3.154889822e+00,1.404608250e+00
6,940977,7.433466315e-01,3.282560825e+00,1.358793378e+00
6,950977,8.435285687e-01,3.190931082e+00,1.220126987e+00
6,960977,8.685740232e-01,2.938032866e+00,9.330202937e-01
6,970977,8.227591515e-01,3.091359854e+00,5.390121937e-01
6,980977,7.494552732e-01,3.424892426e+00,2.439643145e-01
6,990977,6.388887167e-01,3.627088785e+00,2.832887508e-02
6,1000977,5.368741751e-01,3.807904959e+00,-1.989129931e-01
6,1010977,4.745659232e-01,4.066300869e+00,-4.231005311e-01
6,1020976,4.745659232e-01,4.405941963e+00,-5.629886985e-01
6,1030976,5.295438170e-01,4.610581875e+00,-8.042804599e-01
6,1040976,4.592943192e-01,4.523228168e+00,-1.440802097e+00
6,1050976,6.046802402e-01,4.422435284e+00,-1.542205691e+00
6,1060976,6.956991553e-01,4.328972816e+00,-1.503110290e+00
6,1070976,6.938665509e-01,4.329583645e+00,-1.531210065e+00
6,1080977,5.637522340e-01,4.279492855e+00,-1.544649124e+00
6,1090977,3.059671223e-01,4.207410812e+00,-1.667433023e+00
6,1100977,1.763873361e-02,4.170758724e+00,-1.919720411e+00
6,1110977,-2.609158158e-01,4.157930851e+00,-2.200107574e+00
6,1120978,-4.997641146e-01,4.130441666e+00,-2.430403709e+00
6,1130978,-6.427065730e-01,4.214741230e+00,-2.635654449e+00
6,1140978,-6.329327226e-01,4.442594051e+00,-2.779207706e+00
6,1150978,-4.765512347e-01,4.572708130e+00,-2.800588131e+00
6,1160978,-2.126574665e-01,4.672890186e+00,-2.820746660e+00
6,1170978,9.094256163e-02,4.710763931e+00,-2.875113726e+00
6,1180978,3.835470080e-01,4.691215992e+00,-2.982625961e+00
6,1190978,6.388887167e-01,4.598364353e+00,-3.150002956e+00
6,1200978,8.423067927e-01,4.437706947e+00,-3.369914532e+00
6,1210978,1.021290302e+00,4.245895386e+00,-3.592269421e+00
6,1220977,1.215545535e+00,4.019264221e+00,-3.717496872e+00
6,1230977,1.455615520e+00,3.781637669e+00,-3.727270603e+00
6,1240977,1.855732203e+00,3.347312450e+00,-3.529350281e+00
6,1250977,2.036548376e+00,2.847624779e+00,-3.365027666e+00
6,1260977,2.075032949e+00,2.113364697e+00,-3.328375578e+00
6,1270977,1.943696856e+00,1.167745233e+00,-3.410231590e+00
6,1280977,1.655979276e+00,1.457677186e-01,-3.538513184e+00
6,1290977,1.243034363e+00,-7.815257311e-01,-3.634419203e+00
6,1300977,7.916049957e-01,-1.464473009e+00,-3.620369196e+00
6,1310977,4.342488348e-01,-1.879861474e+00,-3.531183004e+00
6,1320978,2.381610870e-01,-2.101605415e+00,-3.378466606e+00
6,1330978,1.844049394e-01,-2.250045776e+00,-3.098690271e+00
6,1340978,2.100612819e-01,-2.372829676e+00,-2.685134649e+00
6,1350978,2.632065713e-01,-2.452852964e+00,-1.928272486e+00
6,1360978,3.242930770e-01,-2.334955931e+00,-1.399263144e+00
6,1370978,4.299727678e-01,-2.193846226e+00,-9.362273216e-01
6,1380978,5.332090259e-01,-2.168189764e+00,-5.715407729e-01
6,1390978,6.113997698e-01,-2.217059135e+00,-3.253620863e-01
6,1400978,7.219663858e-01,-2.146198750e+00,-1.592067480e-01
6,1410978,8.252025843e-01,-2.023414850e+00,-1.931861416e-02
6,1420977,7.873289585e-01,-2.034410238e+00,1.040761694e-01
6,1430977,6.278930902e-01,-2.102216482e+00,1.779908538e-01
6,1440977,6.895141304e-02,-2.264095783e+00,2.085341215e-01
6,1450977,-1.580995560e+00,-2.733240128e+00,2.488512248e-01
6,1460977,-2.177200079e+00,-2.179796219e+00,2.409099787e-01
6,1470977,-2.260277748e+00,-1.436984181e+00,3.600287139e-01
6,1480977,-1.982334137e+00,-8.255079985e-01,6.825655699e-01
6,1490977,-1.417283773e+00,-2.201405615e-01,1.182253361e+00
6,1500977,-7.777078152e-01,4.805218875e-01,1.811444521e+00
6,1510977,-1.760055423e-01,1.238605618e+00,2.378938437e+00
6,1520978,3.346777856e-01,1.960648417e+00,2.780887604e+00
6,1530978,7.702246904e-01,2.468888283e+00,3.013016462e+00
6,1540978,1.079322577e+00,2.766379595e+00,3.093039751e+00
6,1550978,1.059774876e+00,2.773710012e+00,3.006296873e+00
6,1560978,7.891615629e-01,2.227596521e+00,3.075324774e+00
6,1570978,8.545241356e-01,2.261193991e+00,3.190167427e+00
6,1580978,1.136132956e+00,2.286850452e+00,3.365485668e+00
6,1590978,1.356044531e+00,1.802434206e+00,3.528586626e+00
6,1600978,1.544801831e+00,1.653993964e+00,3.383200884e+00
6,1610978,1.582675457e+00,1.732184768e+00,3.063718319e+00
6,1620977,1.531973720e+00,1.714469671e+00,2.718579531e+00
6,1630977,1.547245264e+00,1.721189141e+00,2.314186573e+00
6,1640977,1.839238882e+00,1.811597228e+00,2.204230785e+00
6,1650977,2.297998667e+00,1.816484213e+00,2.210339546e+00
6,1660977,2.754315138e+00,1.950874567e+00,2.391155720e+00
6,1670977,3.110449553e+00,2.016237020e+00,2.001423597e+00
6,1680977,3.236898661e+00,1.837864399e+00,1.802892447e+00
6,1690977,3.275382996e+00,1.622839928e+00,1.570152760e+00
6,1700977,3.071354151e+00,1.368109107e+00,1.289765596e+00
6,1710977,2.713387012e+00,1.098106623e+00,9.427941442e-01
6,1720978,2.330985308e+00,8.684213161e-01,6.532440186e-01
6,1730978,2.115350008e+00,7.505242825e-01,7.344890833e-01
6,1740978,1.896049380e+00,6.619488597e-01,9.434050322e-01
6,1750978,1.613218784e+00,6.271295547e-01,1.012432814e+00
6,1760978,1.335885882e+00,5.593234897e-01,9.317985773e-01
6,1770978,9.718102217e-01,5.196172595e-01,3.985132277e-01
6,1780978,1.024344683e+00,6.662248969e-01,1.676061451e-01
6,1790978,1.186834812e+00,7.291440368e-01,-8.101600409e-02
6,1800978,1.516702056e+00,5.959753990e-01,-1.799761802e-01
6,1810978,1.743333101e+00,-9.552405030e-02,-3.241403699e-01
6,1820977,1.632155538e+00,-5.408447981e-01,-4.353178442e-01
6,1830977,1.019457698e+00,-4.895321429e-01,-5.275585055e-01
6,1840977,5.423719883e-01,-6.410267353e-01,-5.770385861e-01
6,1850977,3.878230751e-01,-1.020374060e+00,-5.141194463e-01
6,1860977,2.180025280e-01,-1.119334221e+00,-5.043455958e-01
6,1870977,-7.635815564e-05,-9.177486897e-01,-5.025130510e-01
6,1880977,-5.077817291e-02,-5.591707826e-01,-6.185774207e-01
6,1890977,-4.039346427e-02,-4.431063831e-01,-7.657959461e-01
6,1900977,-1.069777757e-01,-4.828126132e-01,-9.624945521e-01
6,1910977,-1.827250719e-01,-5.249623060e-01,-1.107880473e+00
6,1920978,-2.389246672e-01,-5.891031623e-01,-1.197677612e+00
6,1930978,-2.572506368e-01,-5.952118039e-01,-1.234329581e+00
6,1940978,-2.291508317e-01,-5.610033870e-01,-1.173243046e+00
6,1950978,-1.204168126e-01,-7.057784200e-01,-1.048015714e+00
6,1960978,-5.199990422e-02,-1.081460595e+00,-8.574257493e-01
6,1970978,-1.051451787e-01,-1.356960773e+00,-7.169266939e-01
6,1980978,-1.760055423e-01,-2.045405865e+00,-9.716575146e-01
6,1990978,-3.629303277e-01,-1.950721860e+00,-1.370552540e+00
6,2000978,-6.402631402e-01,-1.522505283e+00,-2.082821369e+00
6,2010978,-6.469826698e-01,-1.150488377e+00,-2.959413052e+00
6,2020977,-3.281109929e-01,-8.487209082e-01,-3.622812748e+00
6,2030977,5.306891724e-02,-3.288745880e-01,-3.589215040e+00
6,2040977,2.302198410e-01,1.442634583e+00,-2.985069275e+00
6,2050977,9.827294946e-02,3.625256062e+00,-2.652758598e+00
6,2060977,-2.584723532e-01,5.418145657e+00,-2.774320841e+00
6,2070977,-5.223661661e-01,5.834755898e+00,-2.677193403e+00
6,2080977,7.254024968e-03,3.914806366e+00,-1.818927646e+00
6,2090977,1.922316551e+00,-2.079232633e-01,1.798234582e-01
6,2100977,2.665128708e+00,-4.944190681e-01,1.651626974e-01
6,2110977,1.776930690e+00,4.004985392e-01,-9.934195876e-02
6,2120978,4.556291103e-01,8.586474657e-01,-1.879174262e-01
6,2130978,-1.424079537e-01,7.307475805e-02,-1.689805984e-01
6,2140978,-2.083813995e-01,-7.815257311e-01,-1.414916664e-01
6,2150978,-1.778381467e-01,-1.152320981e+00,-1.983021349e-01
6,2160978,-2.798526287e-01,-1.397888780e+00,-3.577379584e-01
6,2170978,-3.879757822e-01,-1.586646080e+00,-6.240752339e-01
6,2180978,-3.641520441e-01,-1.557324529e+00,-1.002200842e+00
6,2190978,-1.161407530e-01,-9.018661976e-01,-1.878181577e+00
6,2200978,1.123228446e-01,-1.303433776e-01,-2.555020332e+00
6,2210978,3.035236597e-01,4.310417771e-01,-3.121292353e+00
6,2220977,3.609450161e-01,8.207738400e-01,-3.467653036e+00
6,2230977,2.271655202e-01,1.126817346e+00,-3.409009933e+00
6,2240977,7.933612168e-02,6.246860623e-01,-3.126790047e+00
6,2250977,3.596469015e-02,-4.791474342e-01,-2.938032866e+00
6,2260977,3.840815276e-02,-1.705153942e+00,-3.078531742e+00
6,2270977,1.227075532e-01,-2.863354445e+00,-3.463376760e+00
6,2280977,3.444516361e-01,-3.535306215e+00,-3.527517796e+00
6,2290977,8.270351887e-01,-1.242728949e+00,-2.220266104e+00
6,2300977,1.614440441e+00,2.502485752e+00,5.634468198e-01
6,2310977,1.773876309e+00,2.794479370e+00,5.689446330e-01
6,2320978,6.553820372e-01,3.042490721e+00,2.311361432e-01
6,2330978,-4.050800204e-01,1.865964293e+00,6.948592141e-03
6,2340978,-7.202864885e-01,6.607271433e-01,-7.101308554e-03
6,2350978,-4.820490479e-01,-1.443932652e-01,-1.687515154e-02
6,2360978,-1.888337135e-01,-3.136029541e-01,-7.185302675e-02
6,2370978,-1.057560444e-01,-3.093268871e-01,5.459608138e-02
6,2380978,-1.766164154e-01,-4.895321429e-01,1.132391468e-01
6,2390978,-2.896264791e-01,-9.299659729e-01,1.303433776e-01
6,2400978,-4.484514594e-01,-1.423545122e+00,6.436992437e-02
6,2410978,-7.929794192e-01,-1.612913370e+00,-1.604284793e-01
6,2420977,-9.841802716e-01,-1.146212220e+00,-1.818087697e-01
6,2430977,-9.982301593e-01,-5.390121937e-01,-2.359467000e-02
6,2440977,-8.974373937e-01,-1.480584592e-01,1.101848185e-01
6,2450977,-7.367798686e-01,8.223773539e-02,1.614975035e-01
6,2460977,-5.895613432e-01,2.300671190e-01,3.215442002e-01
6,2470977,-4.985423982e-01,2.624429762e-01,5.610033870e-01
6,2480977,-4.789946973e-01,1.818087697e-01,7.387651801e-01
6,2490977,-4.625013471e-01,3.520110995e-02,9.085856676e-01
6,2500977,-3.739258945e-01,4.619668424e-02,1.077184558e+00
6,2510977,-2.352594733e-01,6.582836509e-01,1.231122494e+00
6,2520978,-2.034944892e-01,1.025413632e+00,1.043586969e+00
6,2530978,-4.056908786e-01,1.363833070e+00,7.735844851e-01
6,2540978,-8.247444630e-01,1.529377460e+00,6.715700030e-01
6,2550978,-1.266399980e+00,1.429806471e+00,6.789003611e-01
6,2560978,-1.637806058e+00,1.261818528e+00,7.216609120e-01
6,2570978,-1.855274081e+00,1.082834959e+00,7.283804417e-01
6,2580978,-1.708055615e+00,6.955464482e-01,6.960045695e-01
6,2590978,-1.330540895e+00,4.017202556e-01,6.831763983e-01
6,2600978,-9.359219074e-01,3.565162420e-01,7.112762332e-01
6,2610978,-5.632941127e-01,3.149773777e-01,7.357108593e-01
6,2620977,-1.295797974e-01,3.864486217e-01,8.407796621e-01
6,2630977,1.294270754e-01,4.316526651e-01,9.091965556e-01
6,2640977,2.735912800e-01,6.430120468e-01,9.391289353e-01
6,2650977,3.273474276e-01,9.453903437e-01,9.140834808e-01
6,2660977,3.310126066e-01,1.126206398e+00,7.796931267e-01
6,2670977,2.491566688e-01,1.237383962e+00,6.373615265e-01
6,2680977,1.117119789e-01,1.253266454e+00,5.487860441e-01
6,2690977,-7.032585889e-02,1.201342821e+00,5.292384028e-01
6,2700977,-2.364812046e-01,1.084667563e+00,4.931973219e-01
6,2710977,-3.262783885e-01,8.995754123e-01,4.779256880e-01
6,2720978,-3.213914633e-01,7.517460585e-01,3.655264974e-01
6,2730978,-3.048981130e-01,8.598691821e-01,1.621083617e-01
6,2740978,-3.366630971e-01,1.099328399e+00,-1.372155994e-01
6,2750978,-3.647629023e-01,1.256320715e+00,-5.257259011e-01
6,2760978,-2.920699418e-01,1.096274018e+00,-8.965210915e-01
6,2770978,-1.253037304e-01,5.782603025e-01,-1.098106623e+00
6,2780978,3.474296257e-02,9.506590664e-02,-1.012585521e+00
6,2790978,1.098793894e-01,-1.236238554e-01,-8.684213161e-01
6,2800978,1.263727546e-01,-3.050508201e-01,-9.802096486e-01
6,2810978,5.184718594e-02,-5.145776272e-01,-1.219668865e+00
6,2820977,-5.077817291e-02,-7.063893080e-01,-1.634446263e+00
6,2830977,-3.959170282e-01,-6.727917194e-01,-2.388253927e+00
6,2840977,-9.585239291e-01,-1.547779888e-01,-2.790203333e+00
6,2850977,-1.595656395e+00,4.395939112e-01,-3.178713560e+00
6,2860977,-2.174756527e+00,1.188514709e+00,-3.480481148e+00
6,2870977,-2.534556150e+00,1.734628201e+00,-3.641138554e+00
6,2880977,-2.638403416e+00,1.960648417e+00,-3.726048946e+00
6,2890977,-2.619466543e+00,1.928883314e+00,-3.559282780e+00
6,2900977,-2.424600601e+00,1.897118330e+00,-3.226361036e+00
6,2910977,-2.075185537e+00,1.970422149e+00,-2.782872915e+00
6,2920978,-1.709888220e+00,1.899561882e+00,-2.462779522e+00
6,2930978,-1.128344417e+00,1.909946561e+00,-2.168953419e+00
6,2940978,-5.138140321e-01,1.254488111e+00,-1.977752566e+00
6,2950978,-2.334268838e-01,8.959102631e-01,-1.732795596e+00
6,2960978,-9.537133574e-02,4.328743815e-01,-1.289918303e+00
6,2970978,4.641812146e-01,2.642755806e-01,-7.993935347e-01
6,2980978,9.235519171e-01,-2.384665161e-01,-1.995238662e-01
6,2990978,9.956340194e-01,-1.206687927e+00,3.178789914e-01
6,3000978,6.847035885e-01,-1.365512848e+00,4.919756055e-01
6,3010978,2.228894532e-01,-5.561164618e-01,5.274057984e-01
6,3020977,-1.381319016e-01,3.009274900e-01,5.420665741e-01
6,3030977,-3.030655086e-01,8.604800701e-01,4.699844420e-01
6,3040977,-2.761874497e-01,1.008920312e+00,2.268600762e-01
6,3050977,-6.055201590e-02,7.682393789e-01,8.575020730e-02
6,3060977,3.065779805e-01,5.147303343e-01,2.099849284e-02
6,3070977,7.793877125e-01,4.017202556e-01,-1.259909570e-02
6,3080977,1.287627578e+00,4.530329406e-01,-2.054034360e-02
6,3090977,1.748219967e+00,5.550474524e-01,-1.504255645e-02
6,3100977,2.157499790e+00,5.354997516e-01,-4.986187443e-02
6,3110977,2.505082130e+00,3.442989290e-01,-1.763109863e-01
6,3120978,2.709721804e+00,-3.749185428e-02,-4.017202556e-01
6,3130978,2.766532421e+00,-5.463426113e-01,-6.863834858e-01
6,3140978,2.751260757e+00,-1.014265418e+00,-9.844856858e-01
6,3150978,2.686508894e+00,-1.496848941e+00,-1.419421792e+00
6,3160978,2.701780558e+00,-1.498070598e+00,-1.535486102e+00
6,3170978,2.781193018e+00,-1.249448538e+00,-1.493336439e+00
6,3180978,2.861216545e+00,-7.155522704e-01,-1.321072459e+00
6,3190978,2.866714239e+00,7.712173741e-03,-9.631054401e-01
6,3200978,2.648024559e+00,4.835762084e-01,-4.640285075e-01
6,3210978,2.206368923e+00,2.905427814e-01,5.276348442e-02
6,3220977,1.617494822e+00,-5.041928887e-01,4.730387628e-01
6,3230977,1.009683847e+00,-1.332526207e+00,7.515933514e-01
6,3240977,3.108540475e-01,-1.848707318e+00,8.951466680e-01
6,3250977,-6.445391774e-01,-1.620243669e+00,1.014265418e+00
6,3260977,-9.273697734e-01,-9.525679946e-01,1.045419455e+00
6,3270977,-6.017786264e-01,-1.468367279e-01,8.884271383e-01
6,3280977,-7.032585889e-02,4.646393657e-01,6.367506385e-01
6,3290977,4.250858426e-01,4.408156276e-01,4.376085997e-01
6,3300977,7.476227283e-01,-1.920407563e-01,4.198935032e-01
6,3310977,8.368090391e-01,-1.163927317e+00,3.936263025e-01
6,3320978,7.598400116e-01,-1.859702826e+00,3.294854462e-01
6,3330978,6.926448345e-01,-1.853594184e+00,2.818379402e-01
6,3340978,7.011969686e-01,-1.294652581e+00,1.895972937e-01
6,3350978,6.113997698e-01,-3.282637000e-01,7.597636431e-02
6,3360978,2.949715555e-01,1.007698536e+00,8.880453557e-02
6,3370978,3.535382450e-02,1.233718753e+00,2.018146068e-01
6,3380978,-2.609158158e-01,9.997573495e-01,2.299144119e-01
6,3390978,-4.979315400e-01,5.568800569e-01,9.613491595e-02
6,3400978,-5.339725614e-01,-2.061670180e-03,-1.182787865e-01
6,3410978,-6.971499324e-02,-5.182427764e-01,-2.893210649e-01
6,3420977,5.564218760e-01,-7.961865067e-01,-2.233476043e-01
6,3430977,8.221482635e-01,-6.172029972e-01,1.977676153e-02
6,3440977,7.201337814e-01,4.986187443e-02,3.551417887e-01
6,3450977,5.332090259e-01,1.018083334e+00,5.878814459e-01
6,3460977,4.696790278e-01,1.566029429e+00,5.768858790e-01
6,3470977,-1.753946841e-01,1.154306293e+00,6.740134358e-01
6,3480977,-8.620072007e-01,-1.382846236e-01,9.091965556e-01
6,3490977,-1.289002061e+00,-1.403386593e+00,1.055193305e+00
6,3500977,-1.086805582e+00,-1.544496417e+00,8.505535126e-01
6,3510977,-8.216901422e-01,-8.945357800e-01,3.478114009e-01
6,3520978,-8.100836873e-01,-4.650975168e-01,-2.337323129e-01
6,3530978,-8.253552914e-01,-3.099377453e-01,-5.959753990e-01
6,3540978,-8.381834626e-01,-3.539200425e-01,-7.645742297e-01
6,3550978,-6.958518624e-01,-1.046870351e-01,-8.500953317e-01
6,3560978,-2.743548453e-01,2.361757755e-01,-8.708647490e-01
6,3570978,5.319872499e-01,-6.009386852e-02,-4.872413874e-01
6,3580978,9.113345742e-01,-6.172029972e-01,-7.246389240e-02
6,3590978,1.051833630e+00,-1.079627991e+00,2.152536362e-01
6,3600978,8.807913065e-01,-1.130940676e+00,2.671771944e-01
6,3610978,5.668066144e-01,-6.648504734e-01,3.443752974e-02
6,3620977,4.305836260e-01,-2.519055605e-01,-2.526691258e-01
6,3630977,4.623486400e-01,-1.743256748e-01,-3.540727794e-01
6,3640977,5.167156458e-01,-1.969276816e-01,-3.088687360e-01
6,3650977,5.692500472e-01,-5.642867833e-02,-2.453387529e-01
6,3660977,6.388887167e-01,1.421025246e-01,-2.154063582e-01
6,3670977,6.847035885e-01,2.435061634e-01,-2.202932835e-01
6,3680977,5.997933149e-01,2.648864388e-01,-2.483930737e-01
6,3690977,4.586834311e-01,2.270127982e-01,-3.003166318e-01
6,3700977,3.523928821e-01,1.286634952e-01,-3.278055489e-01
6,3710977,2.363284975e-01,1.931861416e-02,-3.210860491e-01
6,3720978,9.399688989e-02,1.137736533e-02,-2.911536396e-01
6,3730978,-4.222606122e-02,1.066723466e-01,-2.575560510e-01
6,3740978,-1.918880492e-01,2.257910669e-01,-2.190715522e-01
6,3750978,-2.676353455e-01,3.290272951e-01,-1.726457924e-01
6,3760978,-2.786309123e-01,4.438699484e-01,-1.262200326e-01
6,3770978,-2.890156209e-01,4.896848500e-01,-9.445504099e-02
6,3780978,-2.590832114e-01,3.400228620e-01,-8.101600409e-02
6,3790978,-2.267073691e-01,1.506546438e-01,-6.330090761e-02
6,3800978,-2.230421752e-01,6.757696718e-02,-6.024658307e-02
6,3810978,-2.932916880e-01,7.490734756e-02,-6.757696718e-02
6,3820977,-3.745367527e-01,1.488220394e-01,-7.979427278e-02
6,3830977,-4.197407961e-01,2.257910669e-01,-1.103375331e-01
6,3840977,-3.623194396e-01,3.406337202e-01,-1.628719419e-01
6,3850977,-3.055089712e-01,3.962224722e-01,-2.215150148e-01
6,3860977,-3.268892765e-01,2.929862440e-01,-2.435061634e-01
6,3870977,-3.177262843e-01,1.188896447e-01,-2.074651122e-01
6,3880977,-2.285399586e-01,3.581197560e-02,-1.384373307e-01
6,3890977,-2.041053474e-01,3.546836376e-01,-6.574437022e-02
6,3900977,-2.890156209e-01,6.332381964e-01,-1.011745557e-01
6,3910977,-3.409391642e-01,8.372671604e-01,-1.989129931e-01
6,3920978,-3.403283060e-01,9.166796803e-01,-2.777146101e-01
6,3930978,-3.610977232e-01,9.099601507e-01,-2.832123935e-01
6,3940978,-3.714824319e-01,9.154579043e-01,-2.477822155e-01
6,3950978,-3.360522389e-01,9.942595363e-01,-2.099085748e-01
6,3960978,-3.293327391e-01,1.065119863e+00,-2.483930737e-01
6,3970978,-3.409391642e-01,1.019915938e+00,-2.942079604e-01
6,3980978,-3.513238728e-01,8.922450542e-01,-3.100904822e-01
6,3990978,-3.030655086e-01,7.315874696e-01,-2.422844321e-01
6,4000978,-2.578614950e-01,5.532148480e-01,-2.312888503e-01
6,4010978,-2.352594733e-01,5.892558694e-01,-2.569451928e-01
6,4020977,-2.199878395e-01,6.759987473e-01,-2.496148050e-01
6,4030977,-2.621375620e-01,6.631705761e-01,-1.952477992e-01
6,4040977,-3.421608806e-01,6.155230999e-01,-9.934195876e-02
6,4050977,-4.258494377e-01,5.782603025e-01,-3.153591976e-02
6,4060977,-5.431355834e-01,5.177846551e-01,3.382666409e-02
6,4070977,-8.626180887e-01,4.939609170e-01,1.138500124e-01
6,4080977,-1.299386740e+00,6.362925172e-01,2.476294935e-01
6,4090977,-1.696449161e+00,9.508880973e-01,4.040110111e-01
6,4100977,-2.183919668e+00,1.417589188e+00,7.583128214e-01
6,4110977,-2.367179155e+00,1.238605618e+00,9.421832561e-01
