3,517558,2.981022298e-01,-2.807689309e-01,1.157589629e-01
3,527558,4.471533597e-01,-4.621959031e-01,8.582656831e-02
3,537558,6.756169796e-01,-5.574908853e-01,1.151480973e-01
3,547557,1.154535294e+00,-3.210860491e-01,8.949175477e-02
3,557557,1.500895858e+00,6.337726954e-03,6.566801667e-02
3,567557,1.712255239e+00,1.052978933e-01,1.475239545e-01
3,577557,1.573588848e+00,-2.237293869e-02,-8.338310570e-02
3,587557,9.419541955e-01,-6.772204638e-01,-7.877107263e-01
3,597557,4.263839424e-01,-9.606619477e-01,-1.223868489e+00
3,607557,3.109304011e-01,-9.875400066e-01,-1.109636664e+00
3,617557,3.103195429e-01,-1.088943601e+00,-8.005388975e-01
3,627557,2.516764700e-01,-1.302746534e+00,-5.891795158e-01
3,637557,1.655444801e-01,-1.333289742e+00,-4.780020416e-01
3,647558,1.020144969e-01,-1.036409259e+00,-4.095851481e-01
3,657558,1.404990070e-02,-4.701371789e-01,-3.442225754e-01
3,667558,5.497787148e-03,-2.172389477e-01,-3.167336285e-01
3,677558,8.246681094e-02,-1.103375331e-01,-2.959642112e-01
3,687558,2.034181207e-01,-1.647045463e-01,-2.916881442e-01
3,697558,3.402519524e-01,-3.119230568e-01,-2.916881442e-01
3,707558,4.538728893e-01,-4.909065962e-01,-2.971859276e-01
3,717558,5.167919993e-01,-5.898667574e-01,-2.929098904e-01
3,727558,4.990769029e-01,-6.100252867e-01,-2.782491148e-01
3,737558,3.848451078e-01,-6.069709659e-01,-2.953533530e-01
3,747557,1.960877478e-01,-5.147303343e-01,-3.527746797e-01
3,757557,-1.692096740e-01,-2.239584774e-01,-4.511239827e-01
3,767557,-4.563163519e-01,7.964155823e-02,-4.309654236e-01
3,777557,-7.318165898e-01,3.459787965e-01,-2.696970105e-01
3,787557,-9.144652486e-01,4.632649422e-01,-6.017022580e-02
3,797557,-9.804387093e-01,5.603924990e-01,9.987647086e-02
3,807557,-9.651671052e-01,5.555055737e-01,1.456913650e-01
3,817557,-8.912523985e-01,4.724279046e-01,9.743300825e-02
3,827557,-7.641924024e-01,3.386484087e-01,6.750060618e-02
3,837557,-6.157521605e-01,2.018146068e-01,9.560041130e-02
3,847558,-5.076290369e-01,7.475463301e-02,1.414152980e-01
3,857558,-3.891211748e-01,-3.397937864e-02,1.591303945e-01
3,867558,-1.820378453e-01,-2.196824104e-01,1.114829108e-01
3,877558,-6.963863969e-02,-3.400228620e-01,5.039638281e-02
3,887558,2.321287990e-02,-4.169918895e-01,-5.803219974e-03
3,897558,8.063421398e-02,-4.780784249e-01,-2.718350291e-02
3,907558,1.020144969e-01,-5.238932967e-01,-1.618792862e-02
3,917558,7.941248268e-02,-5.550474524e-01,1.863138936e-02
3,927558,2.260201424e-02,-5.574908853e-01,6.994406879e-02
3,937558,-3.176499158e-02,-5.055673718e-01,1.224784851e-01
3,947557,-6.841690838e-02,-4.347069860e-01,1.609629989e-01
3,957557,-9.712757170e-02,-3.650683463e-01,1.908953935e-01
3,967557,-1.148426682e-01,-2.178498209e-01,2.226603776e-01
3,977557,-1.893682331e-01,1.627192348e-01,2.794708610e-01
3,987557,-2.944370508e-01,5.286275148e-01,3.472768962e-01
3,997557,-3.940080702e-01,9.153051972e-01,4.505131245e-01
3,1007557,-3.274237812e-01,9.525679946e-01,4.737260044e-01
3,1017557,-2.608394623e-01,8.187885284e-01,4.633412957e-01
3,1027557,-2.412917763e-01,6.691265106e-01,4.822781086e-01
3,1037557,-2.180788964e-01,5.322927237e-01,4.969388843e-01
3,1047558,-2.254092693e-01,4.895321429e-01,4.993823469e-01
3,1057558,-2.437352389e-01,4.534910917e-01,4.926628172e-01
3,1067558,-2.559525371e-01,3.820198476e-01,4.871650338e-01
3,1077558,-2.938261926e-01,2.348013222e-01,4.578435123e-01
3,1087558,-3.188716471e-01,-4.657847341e-03,4.218024611e-01
3,1097558,-3.292563558e-01,-1.793653071e-01,3.747658134e-01
3,1107558,-3.347541690e-01,-8.773551881e-02,3.326161206e-01
3,1117558,-3.738495409e-01,-3.947716579e-02,3.619376719e-01
3,1127558,-3.946189582e-01,-3.214678168e-02,4.425718784e-01
3,1137558,-3.787364662e-01,1.046870351e-01,5.018258095e-01
3,1147557,-3.720169365e-01,3.441462219e-01,5.451972485e-01
3,1157557,-3.878994286e-01,5.365687609e-01,6.270532012e-01
3,1167557,-4.043927789e-01,6.220899224e-01,7.394523621e-01
3,1177557,-3.958406746e-01,6.569092274e-01,8.384125233e-01
3,1187557,-3.152064681e-01,6.117051840e-01,9.043859839e-01
3,1197557,-2.125810981e-01,5.286275148e-01,9.104946256e-01
3,1207557,-7.024950534e-02,4.137848318e-01,8.994990587e-01
3,1217557,8.918632567e-02,2.910009325e-01,8.933904171e-01
3,1227557,2.193006277e-01,1.492801905e-01,8.921687007e-01
3,1237557,2.467895597e-01,3.749185428e-02,8.665123582e-01
3,1247558,1.527163088e-01,7.719809562e-02,8.561276197e-01
3,1257558,-3.359758854e-02,2.989421785e-01,9.605855942e-01
3,1267558,-2.816088796e-01,6.025422215e-01,1.196990490e+00
3,1277558,-5.241223574e-01,8.853728175e-01,1.470047235e+00
3,1287558,-7.849618196e-01,1.130940676e+00,1.826181650e+00
3,1297558,-8.741481900e-01,1.082071424e+00,2.025323629e+00
3,1307558,-8.759807348e-01,8.291732073e-01,2.168266296e+00
3,1317558,-7.825183868e-01,5.090798140e-01,2.266004562e+00
3,1327558,-6.444628239e-01,2.922226489e-01,2.366797447e+00
3,1337558,-5.308418870e-01,1.566105783e-01,2.488359690e+00
3,1347557,-4.703662395e-01,4.482223839e-02,2.615419626e+00
3,1357557,-4.563163519e-01,-9.926559869e-04,2.705216646e+00
3,1367557,-4.874704778e-01,5.276348442e-02,2.773022890e+00
3,1377557,-6.004805565e-01,6.925684959e-02,2.833498478e+00
3,1387557,-7.794640660e-01,-2.359467000e-02,2.859154701e+00
3,1397557,-1.096503139e+00,-2.068542391e-01,2.804176807e+00
3,1407557,-1.326799273e+00,-1.726457924e-01,2.721099138e+00
3,1417557,-1.575421453e+00,-7.185302675e-02,2.661845207e+00
3,1427557,-1.839315295e+00,1.169043332e-01,2.645351887e+00
3,1437557,-2.075720072e+00,4.901430011e-01,2.676506042e+00
3,1447558,-2.219273329e+00,7.589237094e-01,2.815172434e+00
3,1457558,-2.237599373e+00,6.789003611e-01,2.984382153e+00
3,1467558,-2.100765467e+00,4.290564656e-01,3.132211447e+00
3,1477558,-1.913840771e+00,2.710714564e-02,3.276986599e+00
3,1487558,-1.693318486e+00,-4.402047694e-01,3.333796978e+00
3,1497558,-1.359786034e+00,-8.354345560e-01,3.189022064e+00
3,1507558,-1.276097536e+00,-7.016550899e-01,3.092505217e+00
3,1517558,-1.359175205e+00,-4.365395904e-01,3.022866726e+00
3,1527558,-1.532660842e+00,-2.331214547e-01,2.933069468e+00
3,1537558,-1.730581284e+00,-1.958586723e-01,2.834720135e+00
3,1547557,-1.921782017e+00,-3.339142203e-01,2.745533943e+00
3,1557557,-2.131919622e+00,-5.648213029e-01,2.667343140e+00
3,1567557,-2.381763697e+00,-7.700719833e-01,2.591595888e+00
3,1577557,-2.659707308e+00,-8.537605405e-01,2.536617994e+00
3,1587557,-2.934596539e+00,-8.714756370e-01,2.491413832e+00
3,1597557,-3.122743130e+00,-9.160687923e-01,2.418720961e+00
3,1607557,-3.223536015e+00,-1.126206398e+00,2.281887054e+00
3,1617557,-3.238196611e+00,-1.232496977e+00,2.236683130e+00
3,1627557,-3.268129110e+00,-1.084056735e+00,2.267837286e+00
3,1637557,-3.323717833e+00,-7.028768063e-01,2.357023478e+00
3,1647558,-3.381139040e+00,-1.665371358e-01,2.416888237e+00
3,1657558,-3.420234442e+00,4.418846369e-01,2.427883863e+00
3,1667558,-3.446501732e+00,9.971611500e-01,2.464535713e+00
3,1677558,-3.413515091e+00,1.333747864e+00,2.503020287e+00
3,1687558,-3.163060188e+00,1.364291191e+00,2.454761982e+00
3,1697558,-2.697580814e+00,1.254335403e+00,2.327702045e+00
3,1707558,-2.191784382e+00,1.121777654e+00,2.164601088e+00
3,1717558,-1.675603390e+00,1.075962782e+00,1.948354721e+00
3,1727558,-1.550375938e+00,1.289154768e+00,1.832901120e+00
3,1737558,-1.581530094e+00,1.634293556e+00,1.754710436e+00
3,1747557,-1.675603390e+00,2.031356096e+00,1.671632767e+00
3,1757557,-1.764789701e+00,2.378938437e+00,1.563509583e+00
3,1767557,-1.796554685e+00,2.569528341e+00,1.440114856e+00
3,1777557,-1.737300754e+00,2.509052753e+00,1.306335330e+00
3,1787557,-1.603521228e+00,2.232941628e+00,1.168890595e+00
3,1797557,-1.361618638e+00,1.854815960e+00,9.947940707e-01
3,1807557,-1.039692640e+00,1.461418748e+00,7.864890099e-01
3,1817557,-5.791002512e-01,1.028315306e+00,4.578435123e-01
3,1827557,-4.257730842e-01,9.085856676e-01,2.886338234e-01
3,1837557,-4.721988440e-01,1.027093530e+00,2.342668176e-01
3,1847558,-6.414085031e-01,1.473636031e+00,2.825251818e-01
3,1857558,-8.552113175e-01,2.055179834e+00,4.279111028e-01
3,1867558,-9.932668805e-01,2.471789837e+00,5.983424783e-01
3,1877558,-9.370672703e-01,2.613510609e+00,7.590000629e-01
3,1887558,-7.067710757e-01,2.545704603e+00,8.432994485e-01
3,1897558,-3.854559660e-01,2.292806387e+00,8.017606139e-01
3,1907558,-5.131268129e-02,2.035021305e+00,7.492262125e-01
3,1917558,2.009746730e-01,1.873141885e+00,7.015787363e-01
3,1927558,2.919935882e-01,1.843820333e+00,6.356052756e-01
3,1937558,1.783726513e-01,1.947056651e+00,6.282749176e-01
3,1947557,-1.832595654e-02,2.082668781e+00,6.270532012e-01
3,1957557,-2.437352389e-01,2.240882874e+00,6.838636398e-01
3,1967557,-4.392121136e-01,2.360001564e+00,8.805622458e-01
3,1977557,-5.674937963e-01,2.462016106e+00,1.139569163e+00
3,1987557,-5.900958180e-01,2.477287531e+00,1.379028320e+00
3,1997557,-5.094616413e-01,2.292806387e+00,1.561066151e+00
3,2007557,-3.579670191e-01,1.874974489e+00,1.737606168e+00
3,2017557,-2.309070677e-01,1.355128169e+00,1.942856908e+00
3,2027557,-1.881465018e-01,7.027240992e-01,2.272113323e+00
3,2037557,-2.193006277e-01,4.266130030e-01,2.532341957e+00
3,2047558,-2.553416789e-01,3.627012298e-02,2.683225632e+00
3,2057558,-3.561344445e-01,-2.777146101e-01,2.540894032e+00
3,2067558,-5.577199459e-01,-3.705661297e-01,2.226298332e+00
3,2077558,-7.122688890e-01,-1.677588671e-01,1.586722493e+00
3,2087558,-6.774495840e-01,1.181260645e-01,8.176431060e-01
3,2097558,-4.654793143e-01,3.777438104e-01,2.654209435e-01
3,2107557,-1.716531366e-01,4.815908968e-01,-7.727445662e-02
3,2117557,1.227839142e-01,4.400520623e-01,-2.813034356e-01
3,2127557,3.268128932e-01,3.172681332e-01,-3.240640163e-01
3,2137557,3.451388776e-01,7.475463301e-02,-2.868012190e-01
3,2147557,3.353650272e-01,-2.404518276e-01,-1.218676195e-01
3,2157557,2.724458873e-01,-3.815616965e-01,-2.107485011e-02
3,2167557,1.539380401e-01,-4.047745764e-01,4.184427112e-02
3,2177557,4.642575979e-02,-4.493677318e-01,1.151480973e-01
3,2187557,-3.115412779e-02,-5.611560941e-01,1.798998117e-01
3,2197557,-8.246681094e-02,-6.204100251e-01,1.786780804e-01
3,2207557,-1.869247705e-01,-6.149122119e-01,1.298088580e-01
3,2217557,-3.506366611e-01,-5.599343777e-01,4.001167417e-02
3,2227557,-4.587597847e-01,-5.672647357e-01,-4.367686436e-02
3,2237557,-4.092797041e-01,-8.464301825e-01,-1.163698286e-01
3,2247558,-3.940080702e-01,-1.167745233e+00,-1.420261711e-01
3,2257558,-4.752531648e-01,-1.374828577e+00,-1.615738571e-01
3,2267558,-5.613851547e-01,-1.472567081e+00,-1.444696337e-01
3,2277558,-5.919284225e-01,-1.594740033e+00,-5.772676691e-02
3,2287558,-5.754350424e-01,-1.748067260e+00,1.740965992e-02
3,2297558,-5.210680366e-01,-1.880625010e+00,6.383541971e-02
3,2307558,-4.563163519e-01,-2.032119513e+00,1.212567538e-01
3,2317558,-4.208861589e-01,-2.220876932e+00,2.055561543e-01
3,2327558,-4.251621962e-01,-2.410856009e+00,2.965750694e-01
3,2337558,-4.447098970e-01,-2.575789690e+00,3.417791128e-01
3,2347557,-5.296201706e-01,-2.847013950e+00,2.703078687e-01
3,2357557,-5.809328556e-01,-3.098079443e+00,1.157589629e-01
3,2367557,-7.098253965e-01,-3.201926470e+00,7.635815535e-03
3,2377557,-6.951646209e-01,-3.432833672e+00,-7.971791178e-02
3,2387557,-5.461135507e-01,-3.719329357e+00,-1.298088580e-01
3,2397557,-3.213151097e-01,-3.847000122e+00,-1.475239545e-01
3,2407558,-1.551597714e-01,-3.837226391e+00,-2.018909603e-01
3,2417558,-7.147123665e-02,-3.757813931e+00,-2.525927722e-01
3,2427558,-3.115412779e-02,-3.677790642e+00,-2.580905557e-01
3,2437558,4.153883830e-02,-3.742542267e+00,-2.128865421e-01
3,2447558,3.005456924e-01,-3.875100136e+00,-1.017090604e-01
3,2457558,5.027421117e-01,-3.956345081e+00,-3.756821156e-02
3,2467558,6.988298297e-01,-4.206799984e+00,-3.695734590e-02
3,2477558,8.228355050e-01,-4.415104866e+00,-5.894849449e-02
3,2487558,8.484918475e-01,-4.307592869e+00,-5.772676691e-02
3,2497558,7.342600226e-01,-3.869602203e+00,-5.833763257e-02
3,2507558,5.070181489e-01,-3.308217049e+00,-6.811147183e-02
3,2517558,2.651155293e-01,-2.781040430e+00,-4.978551716e-02
3,2527558,7.391469181e-02,-2.415132046e+00,-2.840523422e-02
3,2537558,2.809980139e-02,-2.211103201e+00,-1.007927675e-02
3,2547557,1.007927656e-01,-2.282574415e+00,5.283984542e-02
3,2557557,4.172209501e-01,-2.949028254e+00,1.475239545e-01
3,2567557,7.049384713e-01,-3.563558817e+00,1.597412676e-01
3,2577557,9.615018964e-01,-4.211075783e+00,1.200350225e-01
3,2587557,1.175915599e+00,-4.763298035e+00,4.062253982e-02
3,2597557,1.318858027e+00,-5.245270729e+00,-5.955936015e-02
3,2607557,1.228450060e+00,-5.473734379e+00,-1.249219403e-01
3,2617557,9.297369123e-01,-5.383326530e+00,-6.933320314e-02
3,2627557,5.076290369e-01,-5.264207840e+00,6.566801667e-02
3,2637557,1.411098689e-01,-5.216559887e+00,2.257147133e-01
3,2647558,-2.626720630e-02,-5.239772797e+00,4.132503271e-01
3,2657558,-4.276056588e-02,-5.193958282e+00,5.873469114e-01
3,2667558,2.981022298e-01,-5.151197433e+00,5.348125100e-01
3,2677558,5.839871764e-01,-5.383937359e+00,3.985895813e-01
3,2687558,8.277224302e-01,-5.742515087e+00,2.507601976e-01
3,2697558,1.094059706e+00,-6.101092815e+00,9.254608303e-02
3,2707557,1.364672899e+00,-6.413245201e+00,-3.268129006e-02
3,2717557,1.629177570e+00,-6.390643120e+00,-1.157589629e-01
3,2727557,1.825265408e+00,-6.161568642e+00,-1.853975952e-01
3,2737557,2.067778826e+00,-5.835366726e+00,-3.167336285e-01
3,2747556,2.191784382e+00,-5.472512722e+00,-4.456261992e-01
3,2757556,2.132530689e+00,-5.219003677e+00,-5.952881575e-01
3,2767556,1.703703165e+00,-5.044296265e+00,-7.046330571e-01
3,2777556,1.384831548e+00,-4.890357971e+00,-7.089090943e-01
3,2787556,1.166752577e+00,-4.790787220e+00,-7.309002876e-01
3,2797556,1.047633886e+00,-4.621577263e+00,-8.213083148e-01
3,2807556,8.686503768e-01,-4.345466137e+00,-8.805622458e-01
3,2817556,5.601634383e-01,-4.023540497e+00,-8.542950749e-01
3,2827556,1.643227488e-01,-3.649690866e+00,-8.090910316e-01
3,2837556,-4.740314186e-01,-3.212922096e+00,-8.219192028e-01
3,2847557,-1.006705880e+00,-2.857398510e+00,-9.385944605e-01
3,2857557,-1.350623012e+00,-2.316782713e+00,-1.105971575e+00
3,2867557,-1.598634362e+00,-1.762727976e+00,-1.031445980e+00
3,2877557,-1.725694299e+00,-9.960921407e-01,-8.274169564e-01
3,2887557,-1.660331726e+00,-7.743480802e-01,-7.486153841e-01
3,2897557,-1.593747377e+00,-7.890087962e-01,-7.174612284e-01
3,2907557,-1.572978020e+00,-9.557750225e-01,-6.973026991e-01
3,2917557,-1.500285029e+00,-1.220279694e+00,-6.013968587e-01
3,2927557,-1.412931323e+00,-1.493947268e+00,-4.511239827e-01
3,2937557,-1.439198494e+00,-1.610622525e+00,-2.489275932e-01
3,2947556,-1.510058880e+00,-1.515938520e+00,-1.572978050e-01
3,2957556,-1.416596532e+00,-1.292972684e+00,-2.819143236e-01
3,2967556,-1.174693823e+00,-8.800277710e-01,-4.554000497e-01
3,2977556,-3.982841372e-01,-1.805870384e-01,-6.429356933e-01
3,2987556,-1.881465018e-01,3.209333420e-01,-7.382306457e-01
3,2997556,-2.944370508e-01,6.080399752e-01,-6.007859707e-01
3,3007557,-5.393940210e-01,5.958226919e-01,-3.992004395e-01
3,3017557,-6.927211881e-01,5.274057984e-01,-2.263255715e-01
3,3027557,-7.825183868e-01,5.164102316e-01,-3.756821156e-02
3,3037557,-8.057312369e-01,4.950299263e-01,1.041525230e-01
3,3047558,-7.788531780e-01,5.842162371e-01,2.171625942e-01
3,3057558,-7.122688890e-01,6.886742115e-01,3.069597781e-01
3,3067558,-6.078109145e-01,7.876343727e-01,3.656028509e-01
3,3077558,-5.510004759e-01,8.731555343e-01,4.706716835e-01
3,3087558,-6.230825782e-01,8.371144533e-01,6.924157739e-01
3,3097558,-7.165449262e-01,6.917285323e-01,8.561276197e-01
3,3107558,-8.179485798e-01,4.412737787e-01,1.040609002e+00
3,3117558,-9.627236128e-01,3.258202374e-01,1.237307549e+00
3,3127558,-1.022588372e+00,3.759112060e-01,1.377195716e+00
3,3137558,-9.944885969e-01,3.203224540e-01,1.424232364e+00
3,3147557,-9.217956662e-01,1.541671157e-01,1.444390893e+00
3,3157557,-9.101892114e-01,-1.170570552e-01,1.486540556e+00
3,3167557,-1.043357849e+00,-3.809508383e-01,1.633759141e+00
3,3177557,-1.430035591e+00,-9.062949419e-01,1.915978789e+00
3,3187557,-2.301740170e+00,-1.922163844e+00,2.640465021e+00
3,3197557,-2.712241650e+00,-2.113364697e+00,3.054631710e+00
3,3207557,-2.859460115e+00,-1.795714736e+00,3.266601801e+00
3,3217557,-2.645046473e+00,-1.170188785e+00,3.422983408e+00
3,3227557,-1.968207836e+00,-5.697082281e-01,3.416874647e+00
3,3237557,-1.094670534e+00,1.669952869e-01,3.142596245e+00
3,3247558,-2.394591719e-01,6.190355420e-01,2.927571774e+00
3,3257558,5.021312237e-01,8.810967803e-01,2.738203526e+00
3,3267558,1.043357849e+00,8.420013785e-01,2.644741058e+00
3,3277558,1.300532103e+00,7.143305540e-01,2.665510416e+00
3,3287558,1.227228284e+00,4.852560759e-01,2.719266653e+00
3,3297558,6.120869517e-01,-4.802928120e-02,2.691166878e+00
3,3307558,1.295034289e-01,-3.693444133e-01,2.622750044e+00
3,3317558,-1.863138974e-01,-4.579198658e-01,2.531120062e+00
3,3327558,-2.486221492e-01,-4.053854346e-01,2.353358269e+00
3,3337558,-3.665191308e-02,-1.640936732e-01,2.060142994e+00
3,3347557,1.948660165e-01,7.597636431e-02,1.763262510e+00
3,3357557,4.905247986e-01,-1.091158018e-01,1.350317597e+00
3,3367557,6.566801667e-01,-1.457677186e-01,9.892962575e-01
3,3377557,7.177666426e-01,-3.876703680e-01,7.028004527e-01
3,3387557,7.183775306e-01,-7.315874696e-01,5.128213763e-01
3,3397557,6.517932415e-01,-1.046793938e+00,4.230241776e-01
3,3407557,5.998696685e-01,-1.061454773e+00,4.822781086e-01
3,3417557,5.552765131e-01,-8.898015618e-01,5.922338367e-01
3,3427557,5.143485069e-01,-6.430120468e-01,7.168503404e-01
3,3437557,4.740314186e-01,-3.601814210e-01,8.243626356e-01
3,3447558,4.098905921e-01,-1.048397496e-01,9.153815508e-01
3,3457558,3.488040566e-01,4.665483162e-02,9.844093323e-01
3,3467558,2.846632004e-01,3.565925732e-02,1.014952660e+00
3,3477558,2.241875380e-01,-3.459024429e-02,1.018617749e+00
3,3487558,1.912008226e-01,-7.796167582e-02,1.027169943e+00
3,3497558,2.003637999e-01,-4.314235970e-02,1.062600136e+00
3,3507558,3.078760803e-01,3.688098863e-02,1.166447163e+00
3,3517558,4.355469346e-01,6.864598393e-02,1.245859623e+00
3,3527558,5.766568184e-01,8.391761035e-02,1.319163442e+00
3,3537558,7.324274182e-01,9.674578160e-02,1.428508401e+00
3,3547557,8.894197941e-01,1.266781837e-01,1.568396568e+00
3,3557557,9.908234477e-01,1.816560477e-01,1.741882205e+00
3,3567557,1.052520871e+00,3.166572750e-01,1.994169593e+00
3,3577557,1.124602914e+00,5.017494559e-01,2.293493509e+00
3,3587557,1.240667343e+00,7.296021581e-01,2.592206717e+00
3,3597557,1.376279354e+00,9.611201286e-01,2.841439724e+00
3,3607557,1.468520045e+00,1.052749872e+00,2.987436533e+00
3,3617557,1.442252874e+00,7.015023828e-01,2.956893206e+00
3,3627557,1.243721604e+00,2.231948823e-01,2.776077032e+00
3,3637557,8.796459436e-01,-1.811978966e-01,2.572659016e+00
3,3647558,4.978551865e-01,-3.986659348e-01,2.424218655e+00
3,3657558,4.190535545e-01,-5.990297198e-01,2.256230831e+00
3,3667558,4.618141353e-01,-7.181484699e-01,2.134668589e+00
3,3677558,-1.216232657e+00,-3.585549831e+00,1.975843668e+00
3,3687558,-3.112358332e+00,-5.977698326e+00,1.494481802e+00
3,3697558,-9.297369123e-01,-6.943247318e-01,8.744536042e-01
3,3707558,5.430592299e-01,2.411314249e+00,8.585711122e-01
3,3717558,1.206458807e+00,3.838906288e+00,1.236696720e+00
3,3727558,1.136209369e+00,3.834019423e+00,1.383304358e+00
3,3737558,8.784242272e-01,3.379535675e+00,1.297172308e+00
3,3747557,4.086688459e-01,2.526767731e+00,1.059545755e+00
3,3757557,-2.571742535e-01,1.341689110e+00,7.993171811e-01
3,3767557,-9.327912331e-01,1.602757722e-01,6.789767146e-01
3,3777557,-1.380555511e+00,-7.273114324e-01,7.822129726e-01
3,3787557,-1.346957922e+00,-1.173243046e+00,1.010065675e+00
3,3797557,-4.166100919e-01,-9.649379849e-01,1.024726391e+00
3,3807557,4.166100919e-01,-7.065420151e-01,8.402451277e-01
3,3817557,7.531968355e-01,-6.747770309e-01,5.745187402e-01
3,3827557,6.481280327e-01,-7.822893262e-01,2.397646159e-01
3,3837557,4.343251884e-01,-7.450265288e-01,1.603521258e-01
3,3847558,2.315179259e-01,-5.538256764e-01,1.823432744e-01
3,3857558,7.330382615e-02,-2.599995136e-01,2.342668176e-01
3,3867558,-1.588249579e-02,7.475463301e-02,2.483167201e-01
3,3877558,-3.604105115e-02,3.826307058e-01,2.159408629e-01
3,3887558,-1.771509275e-02,6.153703928e-01,1.658499092e-01
3,3897558,7.941247895e-03,7.442629337e-01,1.261436790e-01
3,3907558,3.359758854e-02,7.833583355e-01,1.072068512e-01
3,3917558,5.681046844e-02,7.528150678e-01,9.071348608e-02
3,3927558,9.712757170e-02,6.269767880e-01,5.955936015e-02
3,3937558,1.380555481e-01,5.396230817e-01,3.084869497e-02
3,3947557,1.795943826e-01,4.705953002e-01,-1.069014147e-02
3,3957557,2.046398520e-01,4.351651371e-01,-3.878994286e-02
3,3967557,2.040289938e-01,4.314999282e-01,-5.161811411e-02
3,3977557,1.783726513e-01,4.455498457e-01,-5.161811411e-02
3,3987557,1.435533315e-01,4.699844420e-01,-5.222897977e-02
3,3997557,1.142318025e-01,5.023602843e-01,-4.428773001e-02
3,4007557,9.224065393e-02,5.164102316e-01,-2.474004216e-02
3,4017557,8.552113175e-02,4.925864637e-01,9.162978968e-04
3,4027557,9.407325089e-02,4.174500406e-01,3.390302137e-02
3,4037557,1.368338168e-01,2.464077622e-01,8.399397135e-02
3,4047558,1.692096740e-01,1.211803928e-01,9.621127695e-02
3,4057558,1.912008226e-01,-1.603521290e-03,1.041525230e-01
3,4067558,2.015855312e-01,-1.225548387e-01,1.078177169e-01
3,4077558,2.076941878e-01,-2.227367461e-01,1.212567538e-01
3,4087558,2.174680233e-01,-2.826015353e-01,1.420261711e-01
3,4097558,2.272418737e-01,-3.216969073e-01,1.689042449e-01
3,4107558,2.455678284e-01,-3.076470196e-01,1.963931769e-01
3,4117558,2.761110961e-01,-2.178498209e-01,1.988366395e-01
