1,771440,4.428772926e-01,-1.870774850e-02,2.641992271e-01
1,781440,4.941899776e-01,4.604396969e-02,2.849686444e-01
1,791440,5.131267905e-01,8.636107296e-02,3.185662329e-01
1,801440,5.155702829e-01,8.575020730e-02,3.613267839e-01
1,811440,5.131267905e-01,4.360050708e-02,4.028656185e-01
1,821440,5.076290369e-01,-3.520110995e-02,4.242459238e-01
1,831439,5.045747161e-01,-1.292743534e-01,4.077525437e-01
1,841439,4.734205604e-01,-2.251801938e-01,3.307835162e-01
1,851439,4.013384581e-01,-3.168099821e-01,2.018909603e-01
1,861439,2.974913716e-01,-3.638466001e-01,4.062253982e-02
1,871439,1.643227488e-01,-3.577379584e-01,-1.285871267e-01
1,881439,3.054326214e-02,-3.259729743e-01,-2.715296149e-01
1,891439,-8.063421398e-02,-1.830305010e-01,-3.753767014e-01
1,901439,-8.368854225e-02,-5.963572115e-02,-3.662137091e-01
1,911439,-4.459316283e-02,1.305724494e-02,-3.057380617e-01
1,921439,4.153883830e-02,4.970915988e-02,-2.067778856e-01
1,931440,1.612684280e-01,8.147415519e-02,-9.987647086e-02
1,941440,2.932153046e-01,1.004109755e-01,-8.246680722e-03
1,951440,3.909537494e-01,8.880453557e-02,4.856378585e-02
1,961440,4.117231667e-01,-1.320996135e-02,4.184427112e-02
1,971440,3.659082949e-01,-1.530981064e-01,-2.138028387e-03
1,981440,2.858849466e-01,-2.416735590e-01,-4.428773001e-02
1,991440,1.478293836e-01,-2.826015353e-01,-1.078177169e-01
1,1001440,2.443460934e-02,-3.479641080e-01,-1.817324162e-01
1,1011440,-1.123992056e-01,-4.243222773e-01,-2.727513313e-01
1,1021440,-2.388483137e-01,-4.597524405e-01,-3.491095006e-01
1,1031439,-3.323107064e-01,-4.829653203e-01,-3.900374472e-01
1,1041439,-3.488040566e-01,-5.202280879e-01,-4.230241776e-01
1,1051439,-2.907718420e-01,-5.006804466e-01,-4.547891617e-01
1,1061439,-1.802052408e-01,-4.096615016e-01,-4.780020416e-01
1,1071439,-3.543018550e-02,-2.691625059e-01,-4.902193546e-01
1,1081439,1.331686229e-01,-9.445504099e-02,-4.804455042e-01
1,1091439,3.084869385e-01,7.047858089e-02,-4.572326243e-01
1,1101439,4.886921942e-01,1.865429729e-01,-4.309654236e-01
1,1111439,5.186246037e-01,1.694387496e-01,-4.224133193e-01
1,1121439,4.575380683e-01,8.330674469e-02,-4.285219610e-01
1,1131440,3.115412891e-01,-5.352706835e-02,-4.505131245e-01
1,1141440,1.001819000e-01,-2.147954851e-01,-4.773911834e-01
1,1151440,-1.447750628e-01,-3.772856593e-01,-5.018258095e-01
1,1161440,-3.457497358e-01,-5.025130510e-01,-5.091561675e-01
1,1171440,-4.526511431e-01,-5.049564838e-01,-4.883867502e-01
1,1181440,-4.728097022e-01,-4.316526651e-01,-4.352414906e-01
1,1191440,-4.263839424e-01,-3.662900627e-01,-3.619376719e-01
1,1201440,-2.522873580e-01,-2.752711475e-01,-2.171625942e-01
1,1211440,-9.773843735e-02,-2.160172164e-01,-1.243110746e-01
1,1221440,5.558873713e-02,-1.805870384e-01,-6.811147183e-02
1,1231439,1.844813079e-01,-1.836413592e-01,-5.467243865e-02
1,1241439,2.791654170e-01,-2.080759704e-01,-7.360926270e-02
1,1251439,3.481931984e-01,-2.453387529e-01,-1.053742543e-01
1,1261439,4.056145251e-01,-2.905427814e-01,-1.450804919e-01
1,1271439,4.526511431e-01,-3.271946907e-01,-1.835650057e-01
1,1281439,4.856378734e-01,-3.406337202e-01,-2.086104751e-01
1,1291439,4.941899776e-01,-3.192534447e-01,-2.153300047e-01
1,1301439,4.734205604e-01,-2.764928937e-01,-1.988366395e-01
1,1311439,3.964515328e-01,-2.184606791e-01,-1.554652005e-01
1,1321439,3.280346394e-01,-2.007455975e-01,-1.243110746e-01
1,1331440,2.596177161e-01,-1.952477992e-01,-1.017090604e-01
1,1341440,2.150245607e-01,-1.647045463e-01,-7.971791178e-02
1,1351440,2.058615834e-01,-1.311069578e-01,-6.017022580e-02
1,1361440,2.449569702e-01,-1.152244583e-01,-5.161811411e-02
1,1371440,3.255911767e-01,-9.201157838e-02,-5.283984542e-02
1,1381440,4.141666293e-01,-6.146831438e-02,-6.139195710e-02
1,1391440,4.740314186e-01,-4.069889709e-02,-7.299839705e-02
1,1401440,4.935791194e-01,-1.748601720e-02,-8.582656831e-02
1,1411440,4.349360466e-01,7.559457328e-03,-1.047633886e-01
1,1421440,3.585779071e-01,2.649627998e-02,-1.151480973e-01
1,1431439,2.816088796e-01,8.025242388e-02,-1.169806942e-01
1,1441439,2.125810981e-01,1.480584592e-01,-1.090394482e-01
1,1451439,1.826487035e-01,2.121993154e-01,-8.643743396e-02
1,1461439,2.144137025e-01,3.081051707e-01,-4.062253982e-02
1,1471439,2.877175212e-01,4.198935032e-01,1.863138936e-02
1,1481439,3.689626157e-01,5.023602843e-01,7.605272532e-02
1,1491439,4.269948006e-01,5.267949104e-01,1.249219403e-01
1,1501439,4.306600094e-01,5.243514776e-01,1.499674171e-01
1,1511439,3.634648323e-01,5.170210600e-01,1.481348276e-01
1,1521439,1.710422635e-01,4.864778221e-01,1.078177169e-01
1,1531440,3.665191308e-02,4.583780169e-01,7.605272532e-02
1,1541440,-7.513642311e-02,4.131739736e-01,4.184427112e-02
1,1551440,-1.649336219e-01,3.325397670e-01,2.748893574e-03
1,1561440,-2.333505303e-01,2.494620979e-01,-2.535090782e-02
1,1571440,-2.926044464e-01,1.834886521e-01,-1.985312067e-02
1,1581440,-3.433062732e-01,1.224021241e-01,2.046398632e-02
1,1591440,-3.909537494e-01,4.482223839e-02,7.788532227e-02
1,1601440,-4.306600094e-01,-4.008803144e-02,1.432479024e-01
1,1611440,-4.502076805e-01,-9.201157838e-02,2.043344229e-01
1,1621440,-4.288274050e-01,-7.857254148e-02,2.587014437e-01
1,1631439,-3.316998184e-01,1.450804994e-03,3.246748745e-01
1,1641439,-2.559525371e-01,3.627012298e-02,3.509420753e-01
1,1651439,-2.211332172e-01,3.199406713e-02,3.472768962e-01
1,1661439,-2.528982162e-01,3.283400787e-03,3.124575615e-01
1,1671439,-3.439171314e-01,-1.870774850e-02,2.513710558e-01
1,1681439,-4.721988440e-01,-2.970332280e-02,1.817324162e-01
1,1691439,-5.913175344e-01,-2.420553565e-02,1.157589629e-01
1,1701439,-6.670648456e-01,5.115996581e-03,5.833763257e-02
1,1711439,-6.829473376e-01,5.093089119e-02,2.779436857e-02
1,1721439,-6.310238242e-01,8.758280426e-02,3.268129006e-02
1,1731440,-4.538728893e-01,1.272890419e-01,1.004873365e-01
1,1741440,-3.011565804e-01,1.364520192e-01,1.676825136e-01
1,1751440,-1.472185254e-01,1.187369302e-01,2.373211533e-01
1,1761440,-6.719517522e-03,8.208502084e-02,2.941316068e-01
1,1771440,1.172861308e-01,4.054617882e-02,3.375030458e-01
1,1781440,2.272418737e-01,6.337726954e-03,3.631593883e-01
1,1791440,3.262020350e-01,-1.320996135e-02,3.753767014e-01
1,1801440,4.068362415e-01,-3.031418845e-02,3.802636266e-01
1,1811440,4.538728893e-01,-7.551821321e-02,3.772092760e-01
1,1821440,4.618141353e-01,-1.598176211e-01,3.692680299e-01
1,1831439,4.404338300e-01,-2.691625059e-01,3.552181423e-01
1,1841439,3.982841372e-01,-4.047745764e-01,3.277291954e-01
1,1851439,3.811798990e-01,-4.200462103e-01,3.222314119e-01
1,1861439,3.677408695e-01,-3.943898678e-01,3.356704414e-01
1,1871439,3.524692357e-01,-3.840051591e-01,3.527746797e-01
1,1881439,3.298672438e-01,-4.047745764e-01,3.546072841e-01
1,1891439,3.023782969e-01,-4.206570685e-01,3.417791128e-01
1,1901439,2.755002379e-01,-3.876703680e-01,3.246748745e-01
1,1911439,2.541199327e-01,-3.229186535e-01,3.228422701e-01
1,1921439,2.272418737e-01,-2.599995136e-01,3.533855379e-01
1,1931440,1.893682331e-01,-2.202932835e-01,4.291328490e-01
1,1941440,1.380555481e-01,-2.477822155e-01,5.965099335e-01
1,1951440,1.087340117e-01,-2.618321180e-01,7.247915864e-01
1,1961440,7.513642311e-02,-2.557234764e-01,8.561276197e-01
1,1971440,3.359758854e-02,-2.826015353e-01,9.715811610e-01
1,1981440,-2.199114859e-02,-3.833943009e-01,1.054658890e+00
1,1991440,-9.162978828e-02,-4.817436039e-01,1.121243119e+00
1,2001440,-1.673770845e-01,-5.202280879e-01,1.185994864e+00
1,2011440,-2.443460971e-01,-4.756349623e-01,1.240361929e+00
1,2021440,-3.237585723e-01,-3.418554664e-01,1.251357436e+00
1,2031439,-4.331034720e-01,-2.612212598e-01,1.202488184e+00
1,2041439,-5.833762884e-01,-2.795472145e-01,1.093754172e+00
1,2051439,-8.222246170e-01,-2.587777972e-01,9.343183637e-01
1,2061439,-9.468411207e-01,-1.530981064e-01,8.927795291e-01
1,2071439,-1.053131700e+00,-8.468119800e-02,8.970556259e-01
1,2081439,-1.158200502e+00,-1.567633003e-01,9.135489464e-01
1,2091439,-1.262047648e+00,-4.127158225e-01,9.349292517e-01
1,2101439,-1.338405728e+00,-7.053202987e-01,9.556986690e-01
1,2111439,-1.404379249e+00,-8.891907334e-01,9.495900273e-01
1,2121439,-1.501506805e+00,-1.018083334e+00,8.994990587e-01
1,2131440,-1.647503614e+00,-1.147586703e+00,8.023715019e-01
1,2141440,-1.819156647e+00,-1.229442716e+00,6.863071322e-01
1,2151440,-2.055561543e+00,-1.236773014e+00,5.170974135e-01
1,2161440,-2.183843136e+00,-1.165301800e+00,4.108068645e-01
1,2171440,-2.288301229e+00,-1.004644275e+00,3.375030458e-01
1,2181440,-2.379320145e+00,-7.694611549e-01,3.191770911e-01
1,2191440,-2.469728231e+00,-5.202280879e-01,3.656028509e-01
1,2201440,-2.533258200e+00,-3.351359367e-01,4.376849532e-01
1,2211440,-2.530814648e+00,-2.789363563e-01,5.073235631e-01
1,2221440,-2.461786985e+00,-3.467423916e-01,5.384777188e-01
1,2231439,-2.344500780e+00,-5.067890882e-01,5.311473012e-01
1,2241439,-2.206445217e+00,-7.627416253e-01,4.877758920e-01
1,2251439,-2.075720072e+00,-1.005255103e+00,3.998112977e-01
1,2261439,-1.965764403e+00,-1.185460329e+00,1.346957833e-01
1,2271439,-1.988366365e+00,-1.157971382e+00,-1.786780804e-01
1,2281439,-2.071444035e+00,-1.008920312e+00,-6.294966340e-01
1,2291439,-2.193006277e+00,-7.676285505e-01,-1.206764340e+00
1,2301439,-2.317622662e+00,-4.224896729e-01,-1.831679463e+00
1,2311439,-2.414139509e+00,3.749185428e-02,-2.364964724e+00
1,2321439,-2.448347807e+00,5.414556861e-01,-2.689945221e+00
1,2331440,-2.411695957e+00,9.513462782e-01,-2.820059299e+00
1,2341440,-2.291966438e+00,1.239063740e+00,-2.801122665e+00
1,2351440,-2.094656944e+00,1.377730250e+00,-2.703384161e+00
1,2361440,-1.848478198e+00,1.311756730e+00,-2.601980448e+00
1,2371440,-1.420261741e+00,9.812786579e-01,-2.543948412e+00
1,2381440,-1.068403363e+00,6.691265106e-01,-2.616030455e+00
1,2391440,-6.939429045e-01,3.160464168e-01,-2.775466204e+00
1,2401440,-3.310889602e-01,1.550070569e-02,-2.971554041e+00
1,2411440,-2.565634064e-02,-2.123520374e-01,-3.133433342e+00
1,2421440,1.918116808e-01,-3.962224722e-01,-3.167641640e+00
1,2431439,3.543018401e-01,-5.061782002e-01,-3.072957516e+00
1,2441439,5.180137157e-01,-5.428301096e-01,-2.889087200e+00
1,2451439,7.305948138e-01,-5.196172595e-01,-2.666121244e+00
1,2461439,9.743300676e-01,-4.243222773e-01,-2.432159901e+00
1,2471439,1.310305953e+00,-2.746602893e-01,-2.069306135e+00
1,2481439,1.504561067e+00,-1.897500157e-01,-1.853670597e+00
1,2491439,1.632842779e+00,-1.512655020e-01,-1.668578386e+00
1,2501439,1.623068929e+00,-2.233476043e-01,-1.499368787e+00
1,2511439,1.419650793e+00,-4.304309189e-01,-1.319163442e+00
1,2521439,1.032362223e+00,-6.149122119e-01,-1.083980322e+00
1,2531440,5.558874011e-01,-6.130796075e-01,-7.052439451e-01
1,2541440,1.221730486e-01,-4.505894780e-01,-1.010981947e-01
1,2551440,-1.588249654e-01,-2.612212598e-01,7.254024744e-01
1,2561440,-1.844813079e-01,-1.207222417e-01,1.678963184e+00
1,2571440,1.075122803e-01,1.550070569e-02,2.620306492e+00
1,2581440,8.234463334e-01,1.517236531e-01,3.832263231e+00
1,2591440,1.415374756e+00,4.150065780e-01,4.347833157e+00
1,2601440,2.017687798e+00,7.607563138e-01,4.562858105e+00
1,2611440,2.479501963e+00,9.476810694e-01,4.488332272e+00
1,2621440,2.722015619e+00,1.071686745e+00,4.209167004e+00
1,2631439,2.695137501e+00,1.097343087e+00,3.824932814e+00
1,2641439,2.376265764e+00,9.049205184e-01,3.402824879e+00
1,2651439,1.825876236e+00,5.377904773e-01,3.010038614e+00
1,2661439,1.179580808e+00,1.492801905e-01,2.689334154e+00
1,2671439,6.023131609e-01,-1.176679209e-01,2.470644474e+00
1,2681439,9.224065393e-02,-3.571271002e-01,2.303267479e+00
1,2691439,-4.886921961e-03,-4.786892831e-01,2.200031281e+00
1,2701439,8.674286306e-02,-4.652502537e-01,2.090686321e+00
1,2711439,2.834414840e-01,-2.691625059e-01,1.981952310e+00
1,2721439,4.825835526e-01,3.199406713e-02,1.880548716e+00
1,2731440,6.230825782e-01,3.875176311e-01,1.793194890e+00
1,2741440,6.945537925e-01,7.186065912e-01,1.719891071e+00
1,2751440,7.287622094e-01,9.855546951e-01,1.642311215e+00
1,2761440,7.721336484e-01,1.281213522e+00,1.580613852e+00
1,2771440,8.203920126e-01,1.544496417e+00,1.544572830e+00
1,2781440,8.533787727e-01,1.699045300e+00,1.532355428e+00
1,2791440,8.686503768e-01,1.768073082e+00,1.567785621e+00
1,2801440,8.790351152e-01,1.743638515e+00,1.608102798e+00
1,2811440,8.943067193e-01,1.693547487e+00,1.611768007e+00
1,2821440,9.169087410e-01,1.624519706e+00,1.555568337e+00
1,2831439,9.505063295e-01,1.535944343e+00,1.441947460e+00
1,2841439,9.718865752e-01,1.425377727e+00,1.280068159e+00
1,2851439,9.553932548e-01,1.286100388e+00,1.096808553e+00
1,2861439,9.022479653e-01,1.146823168e+00,9.227119684e-01
1,2871439,8.258898258e-01,1.028926134e+00,7.638869882e-01
1,2881439,7.507534027e-01,9.537897110e-01,6.392704844e-01
1,2891439,6.756169796e-01,9.464593530e-01,5.732970238e-01
1,2901439,6.756169796e-01,9.605092406e-01,6.044511795e-01
1,2911439,7.116580009e-01,9.788352251e-01,6.514877677e-01
1,2921439,7.593054771e-01,1.002658963e+00,6.863071322e-01
1,2931440,7.922922373e-01,1.041754365e+00,6.930266023e-01
1,2941440,7.782423496e-01,1.068632364e+00,6.655376554e-01
1,2951440,7.098253965e-01,1.072297573e+00,6.203336716e-01
1,2961440,6.371324658e-01,1.083904028e+00,5.549710989e-01
1,2971440,6.010913849e-01,1.105284333e+00,4.743368626e-01
1,2981440,6.279694438e-01,1.144379735e+00,4.071416855e-01
1,2991440,7.183775306e-01,1.181642413e+00,3.808744848e-01
1,3001440,8.723155856e-01,1.137049317e+00,4.199698567e-01
1,3011440,9.279043078e-01,1.050306439e+00,4.590652287e-01
1,3021440,9.425650835e-01,9.727265239e-01,4.889976382e-01
1,3031439,9.315695167e-01,9.232464433e-01,5.134322643e-01
1,3041439,9.016370773e-01,8.688794374e-01,5.238169432e-01
1,3051439,8.491026759e-01,7.760279179e-01,5.207626224e-01
1,3061439,7.886270285e-01,6.715700030e-01,5.213735104e-01
1,3071439,7.287622094e-01,5.848271251e-01,5.299255848e-01
1,3081439,6.786713004e-01,5.090798140e-01,5.427537560e-01
1,3091439,6.426302195e-01,4.595997334e-01,5.610797405e-01
1,3101439,6.218608022e-01,4.095087945e-01,5.763513446e-01
1,3111439,5.784893632e-01,2.781727612e-01,6.136141419e-01
1,3121439,5.143485069e-01,1.957059503e-01,6.545420885e-01
1,3131440,4.062253833e-01,1.340085566e-01,6.832527518e-01
1,3141440,2.645046413e-01,8.819366992e-02,6.759223938e-01
1,3151440,1.069014147e-01,3.565925732e-02,6.276640296e-01
1,3161440,-5.681046844e-02,-7.063129544e-02,5.409211516e-01
1,3171440,-2.101376504e-01,-2.251801938e-01,4.346306324e-01
1,3181440,-3.567453027e-01,-3.418554664e-01,3.197879493e-01
1,3191440,-5.161811113e-01,-4.121049643e-01,1.762346178e-01
1,3201440,-6.994407177e-01,-4.585307240e-01,-1.496619824e-02
1,3211440,-9.865473509e-01,-4.463134110e-01,-3.497203588e-01
1,3221440,-1.145983219e+00,-3.717878461e-01,-5.464189649e-01
1,3231439,-1.240667343e+00,-2.508365512e-01,-6.869179606e-01
1,3241439,-1.259604096e+00,-1.243874356e-01,-7.602217793e-01
1,3251439,-1.208902359e+00,1.450804994e-03,-7.620543838e-01
1,3261439,-1.095892191e+00,1.187369302e-01,-7.052439451e-01
1,3271439,-9.462302923e-01,1.877647042e-01,-6.117815375e-01
1,3281439,-7.959573865e-01,1.621083617e-01,-5.348125100e-01
1,3291439,-6.780604124e-01,5.703954399e-02,-5.207626224e-01
1,3301439,-6.169738770e-01,-1.085049361e-01,-5.714644194e-01
1,3311439,-6.084218025e-01,-3.149773777e-01,-6.869179606e-01
1,3321439,-6.401867867e-01,-5.318345428e-01,-9.471465349e-01
1,3331440,-6.786713004e-01,-5.550474524e-01,-1.127351761e+00
1,3341440,-7.293730974e-01,-5.092325211e-01,-1.279457211e+00
1,3351440,-7.825183868e-01,-4.377613068e-01,-1.390023828e+00
1,3361440,-8.210029006e-01,-3.534618914e-01,-1.446223497e+00
1,3371440,-8.313875794e-01,-2.642755806e-01,-1.443780065e+00
1,3381440,-8.069530129e-01,-2.037999183e-01,-1.395521641e+00
1,3391440,-7.550294399e-01,-2.068542391e-01,-1.335656881e+00
1,3401440,-6.615670323e-01,-2.343431860e-01,-1.299615860e+00
1,3411440,-5.522221923e-01,-2.154063582e-01,-1.307557106e+00
1,3421440,-4.367686510e-01,-1.665371358e-01,-1.417512774e+00
1,3431439,-3.976732790e-01,-1.500437707e-01,-1.515251279e+00
1,3441439,-3.573561609e-01,-1.140027270e-01,-1.598939776e+00
1,3451439,-3.042109013e-01,-7.796167582e-02,-1.652085066e+00
1,3461439,-2.388483137e-01,-1.060614809e-01,-1.664913177e+00
1,3471439,-1.679879427e-01,-2.233476043e-01,-1.645365596e+00
1,3481439,-8.857546002e-02,-3.895029426e-01,-1.600772381e+00
1,3491439,-2.443460934e-02,-5.807037950e-01,-1.526246786e+00
1,3501439,6.719517522e-03,-7.853436470e-01,-1.424843192e+00
1,3511439,1.343903504e-02,-9.795987606e-01,-1.316720009e+00
1,3521439,9.773843922e-03,-1.145754099e+00,-1.215927243e+00
1,3531440,3.543018550e-02,-1.263651133e+00,-1.116356254e+00
1,3541440,7.941248268e-02,-1.210505843e+00,-1.088867307e+00
1,3551440,1.191187203e-01,-1.085889339e+00,-1.082758665e+00
1,3561440,1.624901593e-01,-8.946884871e-01,-1.080926061e+00
1,3571440,2.156354338e-01,-6.790530682e-01,-1.063210964e+00
1,3581440,2.736676335e-01,-4.970152378e-01,-1.022282958e+00
1,3591440,3.426954150e-01,-3.369685411e-01,-9.453139901e-01
1,3601440,4.331034720e-01,-1.824196279e-01,-8.524624705e-01
1,3611440,5.241223574e-01,-8.407033235e-02,-7.724391222e-01
1,3621440,5.949827433e-01,-4.069889709e-02,-7.333437204e-01
1,3631439,6.462954283e-01,1.305724494e-02,-7.339546084e-01
1,3641439,6.792821288e-01,1.676061451e-01,-7.602217793e-01
1,3651439,7.073819637e-01,3.282637000e-01,-7.638869882e-01
1,3661439,7.910705209e-01,5.164102316e-01,-7.449501753e-01
1,3671439,8.991936445e-01,6.379724145e-01,-6.716463566e-01
1,3681439,1.022588372e+00,7.796931267e-01,-5.409211516e-01
1,3691439,1.093448758e+00,8.768206835e-01,-3.637702465e-01
1,3701439,1.042136073e+00,8.413904905e-01,-1.646281779e-01
1,3711439,8.313875794e-01,6.972263455e-01,3.451388702e-02
1,3721439,4.862487316e-01,5.005277395e-01,2.202169150e-01
1,3731440,4.276056588e-02,2.855031490e-01,3.790418804e-01
1,3741440,-6.921103001e-01,1.427897532e-02,4.944954216e-01
1,3751440,-1.155146122e+00,-1.121701300e-01,4.670064747e-01
1,3761440,-1.516167521e+00,-2.123520374e-01,3.570507467e-01
1,3771440,-1.743409395e+00,-2.392300963e-01,1.951714456e-01
1,3781440,-1.835650086e+00,-2.196824104e-01,2.901609987e-02
1,3791440,-1.799609065e+00,-1.720349193e-01,-9.071348608e-02
1,3801440,-1.620014668e+00,-5.047274008e-02,-1.157589629e-01
1,3811440,-1.336573124e+00,1.199586615e-01,-3.756821156e-02
1,3821440,-1.021366715e+00,2.873357534e-01,1.108720452e-01
1,3831439,-7.379252315e-01,4.223369658e-01,2.996293902e-01
1,3841439,-5.216789246e-01,4.968625307e-01,4.951062799e-01
1,3851439,-3.451388776e-01,4.699844420e-01,7.058547735e-01
1,3861439,-2.932153046e-01,4.296673536e-01,7.315111160e-01
1,3871439,-2.467895597e-01,3.893502355e-01,6.771441102e-01
1,3881439,-1.753183305e-01,3.575852513e-01,5.763513446e-01
1,3891439,-6.658431143e-02,2.989421785e-01,4.456261992e-01
1,3901439,9.285151958e-02,2.189188302e-01,3.039054573e-01
1,3911439,2.877175212e-01,1.969276816e-01,1.823432744e-01
1,3921439,4.630358517e-01,2.067015320e-01,1.029307917e-01
1,3931440,5.772676468e-01,2.213622928e-01,7.422012836e-02
1,3941440,6.285803318e-01,2.494620979e-01,9.560041130e-02
1,3951440,6.572909951e-01,3.496440053e-01,2.000583708e-01
1,3961440,6.768386960e-01,4.143957198e-01,2.800817192e-01
1,3971440,6.963863969e-01,4.278347492e-01,3.387247920e-01
1,3981440,7.269296646e-01,3.930154145e-01,3.698789179e-01
1,3991440,7.666358948e-01,3.264311254e-01,3.778201640e-01
1,4001440,8.136724830e-01,2.445751727e-01,3.558290005e-01
1,4011440,8.692612648e-01,1.871538460e-01,3.155119121e-01
1,4021440,9.217956662e-01,1.633300930e-01,2.782491148e-01
1,4031439,9.590584636e-01,1.541671157e-01,2.538145185e-01
1,4041439,9.712757468e-01,1.505019218e-01,2.409863323e-01
1,4051439,9.560040832e-01,1.327868253e-01,2.251038402e-01
1,4061439,8.998045325e-01,8.819366992e-02,1.731802970e-01
1,4071439,8.399397135e-01,7.231117040e-02,1.237002090e-01
1,4081439,7.703011036e-01,5.765040591e-02,7.299839705e-02
1,4091439,6.878342628e-01,1.366810966e-02,4.367686436e-02
1,4101439,5.955936313e-01,-4.436408728e-02,3.878994286e-02
1,4111439,4.972442985e-01,-1.017854214e-01,4.673119262e-02
1,4121439,3.872885704e-01,-1.653154045e-01,5.222897977e-02
