2,287452145,-5.526116848e+00,-3.572149038e+00,-2.501940727e+00
2,287462145,-5.600337029e+00,-3.885789394e+00,-2.322375536e+00
2,287472145,-5.763142586e+00,-3.928884983e+00,-2.248155355e+00
2,287482146,-5.724835396e+00,-3.904942989e+00,-2.269703150e+00
2,287492146,-5.667374611e+00,-3.883395195e+00,-2.382230759e+00
2,287502146,-5.241206646e+00,-3.890577793e+00,-2.645592928e+00
2,287512146,-4.738125324e+00,-3.859453201e+00,-2.920926094e+00
2,287522146,-4.359841347e+00,-3.684676409e+00,-2.973598480e+00
2,287532146,-4.094084740e+00,-3.426102638e+00,-3.095702887e+00
2,287542146,-4.077325344e+00,-3.296815634e+00,-3.507505417e+00
2,287552146,-4.627991676e+00,-3.292027235e+00,-4.513070107e+00
2,287562146,-6.289866924e+00,-3.538630009e+00,-6.021716595e+00
2,287572146,-8.281843185e+00,-3.921702385e+00,-7.336133480e+00
2,287582145,-1.140867043e+01,-4.687847137e+00,-8.073547363e+00
2,287592145,-1.478958225e+01,-6.203675747e+00,-6.170156956e+00
2,287602145,-1.476564026e+01,-8.636184692e+00,-3.466804028e+00
2,287612145,-1.404468632e+01,-1.078378391e+01,-3.416525841e+00
2,287622145,-1.308700562e+01,-1.146134281e+01,-6.895600319e+00
2,287632145,-1.066646767e+01,-9.794978142e+00,-7.530063629e+00
2,287642145,-6.692092896e+00,-7.053617477e+00,-5.578789234e+00
2,287652145,-4.118026733e+00,-5.078401089e+00,-4.934749126e+00
2,287662145,-3.210624456e+00,-3.670311213e+00,-3.828328609e+00
2,287672145,-3.138798475e+00,-2.822763920e+00,-2.250549555e+00
2,287682146,-3.885789394e+00,-2.923320293e+00,-1.223437071e+00
2,287692146,-5.049670696e+00,-3.677493811e+00,-5.722141862e-01
2,287702146,-5.875670433e+00,-4.738125324e+00,-1.156399369e+00
2,287712146,-6.706458092e+00,-5.945102215e+00,-1.917755604e+00
2,287722146,-7.314585686e+00,-7.051223278e+00,-2.667140722e+00
2,287732146,-8.186075211e+00,-8.459013939e+00,-2.980781078e+00
2,287742146,-9.126996040e+00,-9.988908768e+00,-3.217807055e+00
2,287752146,-1.017086792e+01,-1.093701267e+01,-2.600103140e+00
2,287762146,-9.917082787e+00,-1.132008457e+01,-1.977610588e+00
2,287772146,-8.365639687e+00,-1.063294888e+01,-1.422155857e+00
2,287782145,-6.809409142e+00,-9.438241959e+00,-2.080561161e+00
2,287792145,-5.629067421e+00,-8.504503250e+00,-2.798821688e+00
2,287802145,-4.764461517e+00,-8.001721382e+00,-2.655169725e+00
2,287812145,-4.529829502e+00,-7.740753174e+00,-2.094926596e+00
2,287822145,-4.469974518e+00,-7.695263386e+00,-1.711854219e+00
2,287832145,-5.006575108e+00,-7.903559208e+00,-1.517923832e+00
2,287842145,-5.653009415e+00,-7.992144585e+00,-1.027112484e+00
2,287852145,-5.990592003e+00,-8.231564522e+00,-1.101332784e+00
2,287862145,-5.571606636e+00,-8.593089104e+00,-1.541865945e+00
2,287872145,-5.552453041e+00,-8.772654533e+00,-1.414973259e+00
2,287882146,-5.758354187e+00,-8.605060577e+00,-1.228225470e+00
2,287892146,-6.081571579e+00,-8.324938774e+00,-1.218648672e+00
2,287902146,-6.225223541e+00,-7.968202591e+00,-1.271321058e+00
2,287912146,-6.294655323e+00,-7.738358974e+00,-1.321599364e+00
2,287922146,-6.127061367e+00,-7.582736015e+00,-1.335964561e+00
2,287932146,-5.868487835e+00,-7.668927193e+00,-1.503558636e+00
2,287942146,-5.571606636e+00,-7.915530205e+00,-1.637633920e+00
2,287952146,-5.253177643e+00,-8.121431351e+00,-1.541865945e+00
2,287962146,-5.222053051e+00,-8.614637375e+00,-1.225831270e+00
2,287972146,-5.329792023e+00,-9.131784439e+00,-6.823474765e-01
2,287982145,-5.372888088e+00,-9.639355659e+00,-2.035071403e-01
2,287992145,-5.234024048e+00,-1.002721596e+01,3.375824392e-01
2,288002145,-4.807557106e+00,-1.009185982e+01,8.810662031e-01
2,288012145,-4.434061527e+00,-9.593865395e+00,1.134851575e+00
2,288022145,-4.534617901e+00,-8.837297440e+00,1.094150186e+00
2,288032145,-4.180276394e+00,-8.597877502e+00,1.537077546e+00
2,288042145,-4.987421513e+00,-8.049605370e+00,1.240196466e+00
2,288052145,-5.044882298e+00,-8.202834129e+00,8.116343617e-01
2,288062145,-5.339369297e+00,-8.336909294e+00,7.733271718e-01
2,288072145,-6.016928196e+00,-8.569147110e+00,1.034295082e+00
2,288082146,-6.435913563e+00,-8.332120895e+00,1.323993564e+00
2,288092146,-6.459855556e+00,-7.937077999e+00,1.934514999e+00
2,288102146,-5.969044209e+00,-7.683292389e+00,2.327163935e+00
2,288112146,-5.672163010e+00,-7.300220490e+00,2.561795712e+00
2,288122146,-5.528511047e+00,-6.840533733e+00,2.518700123e+00
2,288132146,-5.518934250e+00,-6.790255070e+00,1.977610588e+00
2,288142146,-5.468656063e+00,-7.058405876e+00,1.237802267e+00
2,288152146,-5.609913826e+00,-7.436689854e+00,6.967126727e-01
2,288162146,-4.853046894e+00,-7.826944828e+00,7.493851185e-01
2,288172146,-4.290409565e+00,-8.126219749e+00,5.363011956e-01
2,288182145,-4.323928356e+00,-8.236352921e+00,2.920926213e-01
2,288192145,-4.151545525e+00,-8.207622528e+00,5.123591423e-01
2,288202145,-4.197035789e+00,-8.102277756e+00,4.261679053e-01
2,288212145,-4.285621166e+00,-7.735964775e+00,4.979939461e-01
2,288222145,-4.481945515e+00,-7.352892876e+00,5.817909837e-01
2,288232145,-4.735731125e+00,-7.580341816e+00,6.009446383e-01
2,288242145,-5.176563263e+00,-7.898770809e+00,6.895300746e-01
2,288252145,-5.612308025e+00,-8.447042465e+00,1.134851575e+00
2,288262145,-5.131073475e+00,-8.463802338e+00,1.199495077e+00
2,288272145,-5.404012680e+00,-8.332120895e+00,1.374271750e+00
2,288282146,-5.226841450e+00,-8.207622528e+00,1.235408068e+00
2,288292146,-4.769249916e+00,-8.279448509e+00,1.173158884e+00
2,288302146,-4.335899353e+00,-8.475772858e+00,1.110909581e+00
2,288312146,-3.627215624e+00,-8.482955933e+00,9.361328483e-01
2,288322146,-3.641580820e+00,-8.466196060e+00,1.130063176e+00
2,288332146,-4.000710964e+00,-8.207622528e+00,1.453280449e+00
2,288342146,-4.477157116e+00,-7.999327183e+00,1.742978811e+00
2,288352146,-4.412513733e+00,-8.121431351e+00,1.697489023e+00
2,288362146,-4.350264549e+00,-8.540416718e+00,1.426944256e+00
2,288372146,-3.620033026e+00,-8.913911819e+00,1.154005170e+00
2,288382145,-2.650381327e+00,-9.134179115e+00,6.919242740e-01
2,288392145,-2.777273893e+00,-8.808567047e+00,-2.585737705e-01
2,288402145,-2.908955097e+00,-8.435071945e+00,1.084573388e+00
2,288412145,-3.327940464e+00,-8.901941299e+00,3.495534420e+00
2,288422145,-3.866635799e+00,-9.519645691e+00,2.820369720e+00
2,288432145,-3.754108191e+00,-9.335291862e+00,1.841141105e+00
2,288442145,-3.483563423e+00,-8.664915085e+00,1.551442742e+00
2,288452145,-3.361459255e+00,-8.341697693e+00,8.906430602e-01
2,288462145,-3.371036053e+00,-8.480561256e+00,-3.687070608e-01
2,288472145,-3.732560396e+00,-9.050381660e+00,-4.620809257e-01
2,288482146,-5.245995045e+00,-9.799766541e+00,2.370259613e-01
2,288492146,-7.063194275e+00,-9.859622002e+00,3.184288144e-01
2,288502146,-8.245929718e+00,-9.639355659e+00,9.840168953e-01
2,288512146,-8.700828552e+00,-9.055170059e+00,1.946485996e+00
2,288522146,-8.253112793e+00,-8.305785179e+00,2.542642117e+00
2,288532146,-7.266701221e+00,-7.929895401e+00,2.657563925e+00
2,288542146,-6.208464146e+00,-8.142979622e+00,2.422932148e+00
2,288552146,-5.538087845e+00,-8.286631584e+00,2.245761156e+00
2,288562146,-5.198111057e+00,-8.394370079e+00,2.379836559e+00
2,288572146,-4.917989731e+00,-8.545205116e+00,2.339135170e+00
2,288582145,-4.750096321e+00,-8.696040154e+00,2.135627985e+00
2,288592145,-4.759673119e+00,-8.715193748e+00,2.123656988e+00
2,288602145,-4.623203278e+00,-8.825326920e+00,2.123656988e+00
2,288612145,-4.165910721e+00,-9.146149635e+00,1.654393315e+00
2,288622145,-3.682282209e+00,-9.366415977e+00,1.359906554e+00
2,288632145,-3.445256233e+00,-9.730335236e+00,1.027112484e+00
2,288642145,-3.349488258e+00,-1.008228302e+01,7.733271718e-01
2,288652145,-3.433285236e+00,-1.009904194e+01,6.751648784e-01
2,288662145,-3.466804028e+00,-9.945813179e+00,5.650315881e-01
2,288672145,-3.651157618e+00,-9.929053307e+00,4.429273009e-01
2,288682146,-3.794809580e+00,-1.002482224e+01,2.944868207e-01
2,288692146,-3.950432777e+00,-1.049408531e+01,-9.576806799e-03
2,288702146,-4.065354347e+00,-1.125783539e+01,-1.604115069e-01
2,288712146,-4.058171749e+00,-1.194497108e+01,-1.795651317e-01
2,288722146,-3.995922565e+00,-1.265126133e+01,-2.968810201e-01
2,288732146,-4.177882195e+00,-1.302715111e+01,-6.177040339e-01
2,288742146,-4.347870350e+00,-1.248606110e+01,-1.000776291e+00
2,288752146,-4.745307922e+00,-1.109024143e+01,-1.244984865e+00
2,288762146,-5.111919880e+00,-1.023311710e+01,-1.333570361e+00
2,288772146,-5.487809658e+00,-9.632172585e+00,-1.249773264e+00
2,288782145,-5.672163010e+00,-9.000102997e+00,-1.379060149e+00
2,288792145,-5.645826817e+00,-8.650549889e+00,-1.845929503e+00
2,288802145,-5.518934250e+00,-8.624214172e+00,-2.578555346e+00
2,288812145,-5.468656063e+00,-8.760683060e+00,-2.877830505e+00
2,288822145,-5.353734493e+00,-8.743924141e+00,-2.920926094e+00
2,288832145,-4.977844715e+00,-8.770259857e+00,-3.488351822e+00
2,288842145,-4.635174274e+00,-9.194033623e+00,-3.816357613e+00
2,288852145,-3.900154591e+00,-9.816526413e+00,-3.476380825e+00
2,288862145,-3.533841610e+00,-1.052760410e+01,-2.609679937e+00
2,288872145,-3.258508444e+00,-1.139909363e+01,-1.778891921e+00
2,288882146,-3.258508444e+00,-1.228734207e+01,-7.757213712e-01
2,288892146,-3.090914488e+00,-1.270872211e+01,-1.987187415e-01
2,288902146,-3.009511471e+00,-1.301278591e+01,7.996633649e-01
2,288912146,-3.971980572e+00,-1.266323185e+01,1.082179189e+00
2,288922146,-4.103661537e+00,-1.228973675e+01,1.889025092e+00
2,288932146,-4.898836136e+00,-1.220354557e+01,2.200271368e+00
2,288942146,-5.514145851e+00,-1.095137787e+01,2.439691544e+00
2,288952146,-5.245995045e+00,-1.095377159e+01,1.553836942e+00
2,288962146,-5.044882298e+00,-1.090588760e+01,8.714894056e-01
2,288972146,-6.368875980e+00,-1.056591129e+01,-1.228225470e+00
2,288982145,-7.439084053e+00,-1.049647999e+01,-4.558559895e+00
2,288992145,-8.157344818e+00,-1.059703636e+01,-6.613084316e+00
2,289002145,-7.858069420e+00,-1.053957558e+01,-5.799055576e+00
2,289012145,-7.350498676e+00,-1.053478718e+01,-4.019864559e+00
2,289022145,-5.341763496e+00,-1.091307068e+01,-1.517923832e+00
2,289032145,-5.001786709e+00,-1.079575443e+01,-9.504981041e-01
2,289042145,-5.981015205e+00,-9.732728958e+00,-1.719036818e+00
2,289052145,-6.763918877e+00,-9.043199539e+00,-1.766920805e+00
2,289062145,-5.030517101e+00,-8.679280281e+00,-1.326387763e+00
2,289072145,-4.271255970e+00,-8.408735275e+00,-1.771709204e+00
2,289082146,-3.749319792e+00,-8.042423248e+00,-1.980004787e+00
2,289092146,-3.284844637e+00,-7.484573841e+00,-2.355894566e+00
2,289102146,-2.705447912e+00,-6.943484306e+00,-2.489969730e+00
2,289112146,-2.530671120e+00,-6.553229332e+00,-2.272097349e+00
2,289122146,-2.825158119e+00,-5.717652798e+00,-1.891419291e+00
2,289132146,-2.882618904e+00,-5.164592266e+00,-1.630451322e+00
2,289142146,-4.096478939e+00,-4.596867085e+00,-1.326387763e+00
2,289152146,-5.044882298e+00,-3.890577793e+00,-1.474828243e+00
2,289162146,-5.648221016e+00,-3.653551817e+00,-1.575384736e+00
2,289172146,-6.402394772e+00,-3.471592426e+00,-1.889025092e+00
2,289182145,-7.163750648e+00,-3.481169224e+00,-2.047042370e+00
2,289192145,-7.644985199e+00,-3.603273630e+00,-2.023100376e+00
2,289202145,-8.166921616e+00,-3.684676409e+00,-1.719036818e+00
2,289212145,-8.035240173e+00,-3.840299606e+00,-1.419761658e+00
2,289222145,-7.340921879e+00,-3.809175014e+00,-1.407790542e+00
2,289232145,-6.380846977e+00,-3.782838583e+00,-1.364694953e+00
2,289242145,-5.863699436e+00,-3.356670856e+00,-1.278503656e+00
2,289252145,-5.008969307e+00,-2.638410330e+00,-1.048660398e+00
2,289262145,-4.455609322e+00,-1.984793186e+00,-9.409212470e-01
2,289272145,-4.055777550e+00,-1.721431017e+00,-9.983820915e-01
2,289282146,-3.933673382e+00,-1.771709204e+00,-1.168370485e+00
2,289292146,-4.098873138e+00,-2.027888775e+00,-1.584961534e+00
2,289302146,-4.223371983e+00,-2.372653961e+00,-2.439691544e+00
2,289312146,-4.795586109e+00,-2.540247917e+00,-3.895366192e+00
2,289322146,-5.997774601e+00,-2.542642117e+00,-5.200505257e+00
2,289332146,-8.099884033e+00,-2.609679937e+00,-6.328174591e+00
2,289342146,-1.014213753e+01,-3.038241863e+00,-6.560411930e+00
2,289352146,-1.145176601e+01,-4.077325344e+00,-5.870882034e+00
2,289362146,-1.075744724e+01,-5.607519627e+00,-3.912125587e+00
2,289372146,-8.183680534e+00,-7.451055050e+00,-2.624045134e+00
2,289382145,-6.718429089e+00,-9.177274704e+00,-4.355052948e+00
2,289392145,-6.998550892e+00,-9.203610420e+00,-8.006509781e+00
2,289402145,-7.135020256e+00,-8.157344818e+00,-8.470984459e+00
2,289412145,-6.553229332e+00,-6.809409142e+00,-7.381623268e+00
2,289422145,-5.411195278e+00,-6.184522152e+00,-6.862081528e+00
2,289432145,-3.909731388e+00,-6.222829342e+00,-6.086359978e+00
2,289442145,-3.086126089e+00,-6.524498940e+00,-4.992209911e+00
2,289452145,-3.703830004e+00,-6.263530731e+00,-4.759673119e+00
2,289462145,-5.164592266e+00,-5.674557209e+00,-3.430891037e+00
2,289472145,-6.220435143e+00,-5.499780655e+00,-2.238578558e+00
2,289482146,-6.584353924e+00,-5.518934250e+00,-2.343923569e+00
2,289492146,-7.707234383e+00,-5.257966042e+00,-1.733402014e+00
2,289502146,-7.415142059e+00,-5.629067421e+00,-1.795651317e+00
2,289512146,-6.318597794e+00,-6.902782917e+00,-2.978386879e+00
2,289522146,-6.021716595e+00,-8.044816971e+00,-3.294421434e+00
2,289532146,-5.796661377e+00,-9.081506729e+00,-2.997540474e+00
2,289542146,-6.411971569e+00,-9.610625267e+00,-2.911349297e+00
2,289552146,-7.424718857e+00,-9.701604843e+00,-2.789244890e+00
2,289562146,-8.516474724e+00,-9.974543571e+00,-1.829170108e+00
2,289572146,-8.497321129e+00,-1.074308205e+01,-1.754949808e+00
2,289582145,-7.843704224e+00,-1.126980686e+01,-2.595314741e+00
2,289592145,-7.036858082e+00,-1.095616627e+01,-2.997540474e+00
2,289602145,-6.273107529e+00,-9.809343338e+00,-2.849100113e+00
2,289612145,-5.380070686e+00,-8.664915085e+00,-2.233790159e+00
2,289622145,-4.754884720e+00,-7.788637638e+00,-2.149993181e+00
2,289632145,-4.572925091e+00,-7.345710278e+00,-1.733402014e+00
2,289642145,-4.436455727e+00,-7.161356449e+00,-1.326387763e+00
2,289652145,-4.350264549e+00,-7.027281284e+00,-1.108515382e+00
2,289662145,-4.225766182e+00,-7.005733490e+00,-7.876923680e-01
2,289672145,-4.103661537e+00,-7.044040680e+00,-4.548983276e-01
2,289682146,-4.460397720e+00,-7.065588474e+00,4.285621047e-01
2,289692146,-3.821146011e+00,-7.618649006e+00,2.298433632e-01
2,289702146,-4.067748547e+00,-8.360851288e+00,6.655880809e-01
2,289712146,-5.109525681e+00,-8.614637375e+00,1.163581967e+00
2,289722146,-5.310638428e+00,-8.870816231e+00,1.771709204e+00
2,289732146,-5.631461620e+00,-9.000102997e+00,1.613691926e+00
2,289742146,-6.105513573e+00,-9.124602318e+00,8.427590132e-01
2,289752146,-6.840533733e+00,-8.940248489e+00,1.149216816e-01
2,289762146,-7.261912823e+00,-8.554781914e+00,-7.637503147e-01
2,289772146,-7.192481041e+00,-8.198045731e+00,-1.139639974e+00
2,289782145,-6.613084316e+00,-8.087912560e+00,-1.503558636e+00
2,289792145,-5.988197803e+00,-8.147768021e+00,-1.434126854e+00
2,289802145,-5.779901981e+00,-8.176498413e+00,-1.046266198e+00
2,289812145,-5.583577633e+00,-8.413523674e+00,-4.764461517e-01
2,289822145,-5.152621269e+00,-8.509291649e+00,6.512228847e-01
2,289832145,-4.620809078e+00,-8.959402084e+00,1.177947283e+00
2,289842145,-4.740519524e+00,-8.885181427e+00,1.412579060e+00
2,289852145,-4.992209911e+00,-8.518868446e+00,1.798045516e+00
2,289862145,-5.123890877e+00,-7.910741806e+00,2.066195965e+00
2,289872145,-5.523722649e+00,-7.087136269e+00,2.382230759e+00
2,289882146,-5.430348873e+00,-6.723217487e+00,2.607285738e+00
2,289892146,-5.619490623e+00,-6.816591740e+00,2.686294317e+00
2,289902146,-6.172551155e+00,-7.441478252e+00,2.952050686e+00
2,289912146,-6.462249756e+00,-7.999327183e+00,3.189076662e+00
2,289922146,-6.179733753e+00,-8.233959198e+00,1.510741234e+00
2,289932146,-6.218040943e+00,-8.406341553e+00,5.434837937e-01
2,289942146,-5.315426826e+00,-8.645761490e+00,8.092401624e-01
2,289952146,-4.683058739e+00,-8.909123421e+00,1.007958889e+00
2,289962146,-4.637568474e+00,-9.002497673e+00,5.961562395e-01
2,289972146,-4.448426723e+00,-8.820538521e+00,1.051054597e+00
2,289982145,-3.718195200e+00,-8.657732964e+00,1.283292055e+00
2,289992145,-3.299209833e+00,-8.724770546e+00,1.285686255e+00
2,290002145,-3.469198227e+00,-8.729558945e+00,1.647210717e+00
2,290012145,-3.390189648e+00,-8.832509041e+00,1.654393315e+00
2,290022145,-3.414131641e+00,-8.715193748e+00,1.158793569e+00
2,290032145,-2.600103140e+00,-8.870816231e+00,9.169792533e-01
2,290042145,-2.202665567e+00,-8.724770546e+00,7.110779285e-01
2,290052145,-2.573766708e+00,-8.332120895e+00,2.082955360e+00
2,290062145,-2.525882721e+00,-8.147768021e+00,1.754949808e+00
2,290072145,-1.879448295e+00,-8.226776123e+00,2.523488522e+00
2,290082146,-1.541865945e+00,-8.396764755e+00,1.905784607e+00
2,290092146,-1.769315004e+00,-8.095095634e+00,2.425326347e+00
2,290102146,-2.315192938e+00,-7.922712803e+00,2.379836559e+00
2,290112146,-3.737348795e+00,-8.186075211e+00,2.434903145e+00
2,290122146,-4.582501888e+00,-8.748712540e+00,2.090138197e+00
2,290132146,-4.836287498e+00,-9.330503464e+00,8.427590132e-01
2,290142146,-4.642356873e+00,-9.486125946e+00,-2.442085743e-01
2,290152146,-4.742913723e+00,-9.105448723e+00,-4.022258818e-01
2,290162146,-5.308244228e+00,-8.772654533e+00,-3.830722570e-01
2,290172146,-5.734412193e+00,-8.870816231e+00,-2.370259613e-01
2,290182145,-6.277895927e+00,-9.170091629e+00,1.867477298e-01
2,290192145,-6.668150902e+00,-9.514857292e+00,6.751648784e-01
2,290202145,-6.790255070e+00,-9.761459351e+00,1.403002143e+00
2,290212145,-6.596324921e+00,-9.866804123e+00,1.991975784e+00
2,290222145,-6.498162746e+00,-1.001285076e+01,2.425326347e+00
2,290232145,-5.700893402e+00,-1.004397583e+01,2.406172752e+00
2,290242145,-5.083189487e+00,-9.993697166e+00,2.233790159e+00
2,290252145,-4.467580318e+00,-9.835680008e+00,2.425326347e+00
2,290262145,-3.993528366e+00,-9.184456825e+00,2.422932148e+00
2,290272145,-4.204218388e+00,-9.074323654e+00,2.410961151e+00
2,290282146,-4.393360138e+00,-9.598653793e+00,2.698265314e+00
2,290292146,-4.242525578e+00,-9.955389977e+00,3.016694069e+00
2,290302146,-3.538630009e+00,-9.818920135e+00,3.191470861e+00
2,290312146,-3.505111217e+00,-9.419088364e+00,3.134010077e+00
2,290322146,-2.370259762e+00,-9.385569572e+00,2.554613113e+00
2,290332146,-2.147598982e+00,-1.092982960e+01,2.533065319e+00
2,290342146,-2.286462545e+00,-1.308221722e+01,2.255337954e+00
2,290352146,-2.662352324e+00,-1.337430954e+01,2.308010340e+00
