,label,grav_x_mean,grav_y_mean,grav_z_mean,linear_x_mean,linear_y_mean,linear_z_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,grav_x_energy,grav_y_energy,grav_z_energy,linear_x_energy,linear_y_energy,linear_z_energy,gyro_x_energy,gyro_y_energy,gyro_z_energy,grav_x_std,grav_y_std,grav_z_std,linear_x_std,linear_y_std,linear_z_std,gyro_x_std,gyro_y_std,gyro_z_std
0,0,-1.98153267111395,6.941818885825,5.361258585718,-5.764739414452,2.3144553322771553,8.06106915863565,-0.460684027345325,-0.07436674227780003,0.19366260720164505,8.541200194015635,53.24474429344407,34.38429295786126,53.70859244689287,10.147611043530631,98.9135149755676,3.8989656307963223,7.348203374519212,2.555271898153709,2.15358260988793,2.25417420724987,2.381081071756626,4.536437839507454,2.1943068315024608,5.839794086276612,1.9249057557678388,2.7165365479307315,1.5907290110697248
0,0,-4.10893430769505,5.3002052506265,5.099736058948,-6.3745201542289,2.66239119627635,6.406810452175651,0.5126228385785371,-1.6120733849879199,-0.667843699422455,27.569534629950468,38.0195879422074,30.581107769542673,61.24145898064144,11.982604790710052,60.23337708880322,3.119655016730262,5.801578174774684,2.1753240987434648,3.277177588985039,3.1586862359411874,2.1440111514860822,4.550879509006857,2.2178530767502367,4.3911922945293265,1.6944701198407455,1.7941270959355484,1.3183318574307374
0,0,-3.1286953718234,3.7981550832665,6.967533495405,-3.39393804847015,4.0596188861872,8.808085523879999,0.2453418101547541,-1.03085648176882,-0.78405775538895,25.446676076526188,19.27347380463308,51.45014742368849,27.91967295765283,20.227927206557567,83.99082603448143,1.559694625678073,3.832726263049748,2.6705986844414964,3.9669414501859035,2.2072269985676503,1.7082785169742258,4.059959833551276,1.9406836347847551,2.5378452931882607,1.2276144378051277,1.6685266202423157,1.4374223581936916
0,0,1.92761254572295,4.71551937933,7.87867559435,1.012439050490405,2.7994398034791947,9.590838309621999,0.08565247181901697,-0.03833179748790002,-0.038371492781485016,9.230126853846432,23.756416972886246,63.18378555395677,18.782047380732195,18.703985268565454,103.22203149731153,1.2455863201367998,5.036919605856472,3.327131230786258,2.3541766001601556,1.2360961225448075,1.0563312032717171,4.224481717165743,3.3048041861517077,3.360702848240141,1.1155592032194124,2.2496119775207553,1.8282151713877777
0,0,0.69542665077576,5.511437221155001,6.0793893149321,-1.079484212531545,2.35752701313349,9.8260970525085,0.5958776704968,1.41122394332965,1.455988150862965,15.469202961787914,33.621139432160966,47.07991596865575,38.4944492099049,25.697905081757757,119.95328731947927,2.320861304313974,10.6575303325911,4.225910093976136,3.88083614458072,1.8059642086828398,3.189326030494392,6.125091573086358,4.499019598852391,4.849607976091668,1.4055850929005338,2.951190427447797,1.4548510426515495
0,0,-2.17827058699159,5.75714013519,5.9091701319320995,-4.3285356258398,3.013587663423245,9.979792841336,0.91289840323872,-0.5179434771781998,-0.55939374675465,11.158778963197674,38.4698367518093,46.541638483598234,41.93146883326106,26.752401763440943,131.19910161304975,5.982697186677562,13.468055531028558,7.6397380777831465,2.538926337604915,2.3134247091744427,3.417858337255589,4.828230235305926,4.21420082593494,5.635747038367748,2.2749043145246732,3.6422686184467126,2.71360182936195
0,0,-1.01347343613055,6.527407327910001,5.796110810153499,-0.8785373428648501,2.8407292994397504,8.82886715934275,0.70532638785542,-0.8987935253152449,-1.1627086929468498,3.7505902562715945,49.145803961364564,43.27387354344792,35.66322987603919,34.71766494176871,124.57643994897894,9.43847866656024,7.207455010358624,7.087599033050881,1.654432708958478,2.563516259941867,3.1189118415315757,5.921717292449007,5.175116534417099,6.845571846176464,2.997652909860486,2.5360962382881516,2.4009436018559813
0,0,-1.4003418258997502,6.1045136219829645,3.6064838753269997,0.4452302432813998,1.755202728390895,9.21574173552525,-0.6336505207675,0.72178310027877,1.0157100831277,16.911604692552718,46.62353559244893,32.63504589184774,51.65604045744252,46.480285561330284,145.39191101406047,12.10437930640428,3.2005032825836133,9.667767739545738,3.876309629649448,3.066834917882127,4.441503655572785,7.191411019414821,6.604365005753813,7.795244992985263,3.429529807046801,1.6410354736765764,2.9460988201124207
0,0,-3.0282022892023495,5.586466835207965,3.9580344733185,-2.42606703102845,1.7974439296550948,8.453344122964001,-0.42743768559219986,0.677116632248065,1.04298521442475,24.08100438139111,38.81252895746484,33.276658642912906,49.35956134447608,30.64854556110291,113.88308796093419,8.166182960830747,6.566736688042829,8.569113513993438,3.8711658323518776,2.7644398883076975,4.2070318916812806,6.610009168790187,5.249335050576885,6.529720310730469,2.8325956251545246,2.4776893422621944,2.742059409551944
0,0,-2.5685585991549997,4.69926092343955,6.9256336939,-4.40958382954595,3.0488452783145,7.50935376498945,0.35031899703525904,0.25740944657895,0.16070032453191005,12.393640577262193,29.53772598519413,54.238930493939094,43.56500672509097,18.643555657181082,96.61094700646292,3.165352684001071,8.401657614903227,2.7236244547833994,2.4135603717973684,2.7371761773325782,2.511186716571182,4.9235948356690535,3.0651384134404442,6.357882223708967,1.7486906183515813,2.8943538853747772,1.646619762937766
0,0,-2.0577607540308502,4.589291449814549,7.2304771876150005,-3.3117899753524,2.5880048545033505,8.5777842437486,0.057858102030308965,-0.1909656417352,0.07421096590790999,7.401975347836644,30.71990442234491,58.04844033314755,37.02792853281449,12.486085551620672,157.4789460320653,7.0347164415500405,4.273629266473283,2.602704732196732,1.784240341148563,3.115580623916608,2.4078264291871396,5.117707528150499,2.4119294023451956,9.182710622230326,2.658326991464223,2.063602107588127,1.615626413586115
0,0,-1.716924570283,7.272753916245,4.996589111686,-1.63871285349905,3.7001669061106504,7.68038359610915,-0.15194967376784999,-0.054840429709849994,0.40735853990325,4.105393718548413,59.93249605829766,32.13236036282078,35.58242043247345,22.143758947229117,142.91117697880682,6.646325531177363,1.389391759851589,1.4171862998939957,1.0786012431457357,2.659872391249121,2.6837417837060515,5.7499871633022925,2.9146181239046776,9.183932046492792,2.580023144265169,1.180402915250759,1.1213977816929266
0,0,-0.90811175140915,7.694772577245,5.384635993841,-3.2845724029712504,4.217948922772701,7.238475289723001,-0.1652573769784,-0.35562742079730003,-0.019795090685299995,1.8951730001312972,60.51875754830187,33.75631998809855,46.798467876559506,29.158962950700253,84.85204803280409,1.6758459152200476,2.8677264734739087,3.718651284732581,1.0372489934707985,1.1470883099107416,2.1876802615015083,6.015896196029833,3.38008798844483,5.711358999483267,1.287175207439727,1.659828534781634,1.9331177304853748
0,0,-0.11258399701637002,5.929807827415,7.550360069275,-2.92027814651675,3.15654843319695,9.2857975471165,-0.03566231208815003,-0.40772811694035005,-0.56246333997145,0.810054395694066,37.20242894121675,58.15783541648219,40.603832776607916,20.51927001965285,103.59870759589253,0.7739242992807465,3.6156125559534757,4.954155671711556,0.8952017483007322,1.431802487412055,1.075024010847807,5.677763053354268,3.2570714731859876,4.178513056900886,0.8812123323300273,1.8619086599238017,2.1589571889265904
0,0,1.42354681702528,6.088332991580001,6.573054983323,1.0463110262277,2.61824510260785,9.021978984883951,0.128043460825713,0.51055506776525,-0.374567294125025,5.383148719666941,40.34051502993621,50.446622421670725,36.09387716476092,11.148155392802868,121.59535196040218,2.6584607981422845,3.795601500224136,3.5329837072409167,1.8367174071075807,1.8136047597804295,2.697769524984124,5.930850303944134,2.0771424068572433,6.356198032144194,1.629522133078598,1.8848603437871103,1.84654588568834
0,0,0.4029972235621,6.842806496660001,5.962810167963,-0.6836373790597,3.1737612518100002,7.534922385647451,0.15084706001236303,0.9314442791567501,0.169817488386125,7.2546415800715565,48.16168804636553,40.75393408569251,32.29334174227639,12.643642032178992,88.46283401530904,2.625676106334113,4.495019414535158,4.719967501463612,2.6698078936164826,1.1594866719134624,2.2858157745772294,5.655608829506398,1.6074204650450492,5.6433158449805925,1.617405724364103,1.909360957412131,2.171336693672421
0,0,-1.8496173917204002,5.04872371079,7.941037826540001,-4.0118081775693994,2.2612067981149,8.60898221019,-0.03540880427426298,0.04288274165114998,-0.6174106643868,4.050482450938087,28.191058774393973,63.928788474581395,26.175831602155473,13.731997267522166,88.6346806747471,1.5396164841077296,2.4927133928113454,5.346214762377819,0.7953368839544678,1.647732617994449,0.9343832577718276,3.1830623901268353,2.943170458095855,3.8200878702013505,1.2434199477731558,1.582210927904916,2.2338237793670292
0,0,-2.136323171297,4.41913879275,8.305221984389998,-3.4186596525948003,1.6380110596519,9.54595151794,0.132915113455387,-0.35213021692065005,-0.6331221221518502,5.218105032836646,21.371421518725708,69.58081658187348,23.278543866084924,8.864508414781204,102.9470556290343,1.3762233689448404,1.6705343497104956,4.494421561084793,0.8108735537784302,1.3608428695908876,0.7791919354303597,3.4131448599466485,2.492486837762914,3.446922047884791,1.168496410291578,1.24671978050298,2.0283364323852777
0,0,-1.9464172584735002,5.195487903364999,7.908173880570001,-1.331637029504305,3.1047124832994997,10.265006608995,-0.08466897961021999,0.17699209528284998,0.52862751147735,4.944430050235959,28.11159136636904,63.11430984599974,20.739379433005507,12.483254613770995,119.90538021140061,1.0716092045747523,3.1460918753070293,3.865563582686661,1.0778211345780797,1.0602440282094319,0.7602536740554109,4.365939692857288,1.6906526971935687,3.8220491660663822,1.034306199846895,1.7692986639700055,1.8984565370085453
0,0,-0.7364469758420498,6.500923721775,5.987855834330551,0.525706830357495,4.2667098455015,7.352380949688699,0.22909584549648998,0.49775743635182,0.50719530774315,4.061145020012133,46.68487077453461,45.424263083688444,27.704683693067754,22.93963669104752,95.97090632029274,3.0131266198167466,2.7309775896147332,2.4836300535410105,1.8805513122419997,2.1083374903138763,3.1012796177220996,5.250347298547023,2.181425421529824,6.4903020572945636,1.7249693649287539,1.5797764373897518,1.495851204993916
0,0,-0.06279320527764148,6.746341794734999,5.769142467350551,-0.9067634957060003,4.1814358485995005,6.4932650701837,0.22574830556053502,0.28839253496008,-0.24661240686644997,5.333345612566277,48.989557499469214,41.84736951951851,33.14817306978473,21.907878696827275,75.50523235706379,2.5933889001046646,1.270606566114767,3.107570961970314,2.314343004754376,1.8691975243419265,2.933837371008923,5.699859209461069,2.1084832102994855,5.788807523846059,1.598500114394682,1.0924300108184275,1.7498753100588675
0,0,-1.7302692722170914,5.9730926418550006,7.095851411809999,-3.4838986788749002,3.9572472935554996,8.133909721315,-0.06656598826232499,-0.19240117337714,-0.39619192457695007,8.731382977322893,36.36910852558709,51.06981693857887,29.27192552015911,17.779471482810848,79.41517817957455,0.7950579976513796,1.5584300771686537,3.7221573580985603,2.401329452332065,0.8335145770504087,0.8498948679251614,4.149756366947092,1.459560524638818,3.64983524445009,0.8914033692394803,1.2365505049971868,1.8929090948074068
0,0,-3.60225548504,5.994171209339999,6.6643699860200005,-4.4996312546505,4.450120668994999,7.358010308392149,0.29594282723974996,-0.28045739602915,-0.09034696730444995,13.554152218550632,36.92117133349086,45.694966159567485,35.13333072988898,23.930304793131892,64.86113742424841,1.3211700872283836,2.2447011398712973,2.864185724547941,0.7621100298103656,0.9980296400520449,1.134714383740066,3.8680042121210634,2.0365333695626235,3.282483084777824,1.1134571678140608,1.4754421154569795,1.694218116174152
0,0,-3.4733849000944996,5.525538213786,6.703709158870001,-4.44248465008475,2.17456961109025,8.25467328003415,-0.3823924861234,0.508630836435059,0.49086687356545006,13.986470065939315,35.24196470609303,46.941855262771135,32.66632584018801,24.25522577053268,95.31584329224299,3.0119872803804606,2.63458384086833,2.896372779293116,1.3898654725887352,2.1757900786646966,1.418520276530532,3.6049457894221852,4.429965660796328,5.226162666163313,1.697104618865229,1.545256483921426,1.6336359212951719
0,0,-3.2447963333395,4.3713757790986,7.337432527534999,-4.32251571201615,1.3175845606932504,8.449857559992001,-0.04132503794164997,-0.016184879642490983,-0.009795230667574942,12.296565844038858,28.154998190069,55.71874889181295,25.22526045332198,20.52226283132999,97.97814182309628,4.342733876068555,2.9343651458862543,2.941829580081064,1.332946484612039,3.015216349809729,1.374876073240104,2.5639790003560545,4.345185489879582,5.168327299457138,2.0887413240758628,1.7172208456458988,1.7194523007662308
0,0,-2.419247214345475,4.359672984727599,7.933712184430001,-3.1109418996431497,2.3449799067489,8.763701480625,0.5505820074597501,-0.03878994507563014,0.01632231644542486,7.883674770644819,24.75348777615544,63.53316873719745,17.220953284285766,13.646949876924598,88.2128834325538,2.5897332878513466,2.9604164469685132,3.3224736044639065,1.4286788663103012,2.4032514077884075,0.7696371995420958,2.753343108421815,2.8616365830650476,3.386407917538109,1.5159429925615344,1.7244653347001366,1.8272661806437462
0,0,-1.848500865255475,4.98778909205,8.088143143669999,-3.00860473313815,2.2873469790671503,8.591374323335,0.26864021099785,0.39710822452336997,0.33707849315250016,4.5035235072381,26.003428331227216,65.66338807525821,19.284911859764453,9.626609847812784,83.31882342431541,0.8176734683505607,2.790067758909872,4.986169047005537,1.0450015308049951,1.0635052994999952,0.49654946340745404,3.206966258384277,2.1016035144204266,3.0910977153894583,0.8655935340658886,1.6265303012950367,2.2129239250252875
0,0,-4.1877855715395,2.0970738158979505,6.3616311380791,-7.195584653507499,-1.1813814168027499,7.0530772930498,0.25989872837482997,0.55747256227895,-0.48526219203829996,25.9565828882548,20.134068087373304,50.079627763161355,72.89544863432371,23.636874673643725,57.98824955620759,1.756487796006281,4.926145553642352,4.207646928703259,2.9088385316266296,3.9768614045757915,3.1076622806276664,4.607074538963843,4.727893559421887,2.878153765866716,1.302853631426043,2.153732274331231,1.9980310744716197
0,0,-3.6572448747804005,2.6658877571649504,3.6336106657725997,-2.9891982313958447,-1.559886751488695,2.9483845755737996,0.61537648699178,0.21583701306867012,0.9679037658895,40.83807919226575,33.552602956719,21.779509213796402,89.21167646685808,25.006695585237757,35.96372050751109,3.550451283646729,4.677096725974689,3.8076343874017256,5.253631346964429,5.155437722782078,2.9358951180347885,8.982191784108743,4.7630749862236845,5.235244773765194,1.7854135573469179,2.1572621560240077,1.6985943604597236
0,0,1.9679970541790999,5.181252804186999,4.4841101154185,2.826681305565155,2.127260177809705,4.331556816309,0.15743830520255003,-0.078227405971871,1.13810915130294,32.23986585353467,36.528884804333444,27.401474387646157,39.34914670823818,11.54384897230023,60.79004745658913,7.383584348090823,2.8442218676485345,3.5860029326985163,5.339419486285911,3.119641807720912,2.7075607632852967,5.6139649551448585,2.6559146298044483,6.499142811950419,2.7195176796992433,1.6888943606426363,1.5173073519960034
0,0,0.9623410148575005,4.2294823390005005,7.01450537982,-0.7513169578086001,1.7173249641402,9.966864169965,-0.36596325436191,0.805227289622609,0.20200702676629004,21.752181976186662,21.389231849064924,53.02889011932548,14.176033379658847,5.826683563590377,119.02218859868525,6.808124335020505,3.278241283129605,1.423231495452693,4.575012068228002,1.87571386561921,1.9608234337885257,3.698642452104641,1.700569969816723,4.447777065035344,2.589929323549632,1.625750787572652,1.1787160447540106
0,0,-3.0595008931975,4.8723866200055,7.464369506830001,-3.8706624930276003,3.159635468220799,8.71088238848,0.30409177572434004,0.1967993929610001,0.11489764126460005,12.317970977967509,27.17045777650529,56.681889486600305,25.51724696047748,15.173303809872483,92.835137733181,1.9114539528060885,3.236340738936741,2.1065515353866853,1.7240321041010416,1.8567563443565278,0.9848487127686035,3.2539452398073894,2.2838756440799735,4.128058877697685,1.3520808994049076,1.792673738730669,1.4504721350274095
